"year","Date","STN_ID","SSTP","lat","lon","source"
2023,2023-03-27,"C46303 S. Georgia Strait",8.144,49.025,-123.43,"ECCC"
2023,2023-03-28,"C46303 S. Georgia Strait",8.013,49.025,-123.43,"ECCC"
2023,2023-03-29,"C46303 S. Georgia Strait",8.185,49.025,-123.43,"ECCC"
2023,2023-03-30,"C46303 S. Georgia Strait",8.583,49.025,-123.43,"ECCC"
2023,2023-03-31,"C46303 S. Georgia Strait",8.317,49.025,-123.43,"ECCC"
2023,2023-04-01,"C46303 S. Georgia Strait",7.974,49.025,-123.43,"ECCC"
2023,2023-04-02,"C46303 S. Georgia Strait",8.125,49.025,-123.43,"ECCC"
2023,2023-04-03,"C46303 S. Georgia Strait",8.018,49.025,-123.43,"ECCC"
2023,2023-04-04,"C46303 S. Georgia Strait",8.544,49.025,-123.43,"ECCC"
2023,2023-04-05,"C46303 S. Georgia Strait",8.789,49.025,-123.43,"ECCC"
2023,2023-04-06,"C46303 S. Georgia Strait",8.548,49.025,-123.43,"ECCC"
2023,2023-04-07,"C46303 S. Georgia Strait",8.254,49.025,-123.43,"ECCC"
2023,2023-04-08,"C46303 S. Georgia Strait",8.271,49.025,-123.43,"ECCC"
2023,2023-04-09,"C46303 S. Georgia Strait",8.144,49.025,-123.43,"ECCC"
2023,2023-04-10,"C46303 S. Georgia Strait",8.217,49.025,-123.43,"ECCC"
2023,2023-04-11,"C46303 S. Georgia Strait",8.211,49.025,-123.43,"ECCC"
2023,2023-04-12,"C46303 S. Georgia Strait",8.146,49.025,-123.43,"ECCC"
2023,2023-04-13,"C46303 S. Georgia Strait",8.405,49.025,-123.43,"ECCC"
2023,2023-04-14,"C46303 S. Georgia Strait",8.423,49.025,-123.43,"ECCC"
2023,2023-04-15,"C46303 S. Georgia Strait",9.118,49.025,-123.43,"ECCC"
2023,2023-04-16,"C46303 S. Georgia Strait",8.895,49.025,-123.43,"ECCC"
2023,2023-04-17,"C46303 S. Georgia Strait",8.269,49.025,-123.43,"ECCC"
2023,2023-04-18,"C46303 S. Georgia Strait",8.097,49.025,-123.43,"ECCC"
2023,2023-04-19,"C46303 S. Georgia Strait",8.066,49.025,-123.43,"ECCC"
2023,2023-04-20,"C46303 S. Georgia Strait",8.076,49.025,-123.43,"ECCC"
2023,2023-04-21,"C46303 S. Georgia Strait",8.21,49.025,-123.43,"ECCC"
2023,2023-04-22,"C46303 S. Georgia Strait",8.408,49.025,-123.43,"ECCC"
2023,2023-04-23,"C46303 S. Georgia Strait",8.582,49.025,-123.43,"ECCC"
2023,2023-04-24,"C46303 S. Georgia Strait",9.015,49.025,-123.43,"ECCC"
2023,2023-04-25,"C46303 S. Georgia Strait",9.813,49.025,-123.43,"ECCC"
2023,2023-04-26,"C46303 S. Georgia Strait",10.154,49.025,-123.43,"ECCC"
2023,2023-04-27,"C46303 S. Georgia Strait",9.814,49.025,-123.43,"ECCC"
2023,2023-04-28,"C46303 S. Georgia Strait",10.107,49.025,-123.43,"ECCC"
2023,2023-04-29,"C46303 S. Georgia Strait",10.483,49.025,-123.43,"ECCC"
2023,2023-04-30,"C46303 S. Georgia Strait",11.875,49.025,-123.43,"ECCC"
2023,2023-05-01,"C46303 S. Georgia Strait",11.002,49.025,-123.43,"ECCC"
2023,2023-05-02,"C46303 S. Georgia Strait",10.879,49.025,-123.43,"ECCC"
2023,2023-05-03,"C46303 S. Georgia Strait",11.823,49.025,-123.43,"ECCC"
2023,2023-05-04,"C46303 S. Georgia Strait",12.34,49.025,-123.43,"ECCC"
2023,2023-05-05,"C46303 S. Georgia Strait",11.363,49.025,-123.43,"ECCC"
2023,2023-05-06,"C46303 S. Georgia Strait",11.143,49.025,-123.43,"ECCC"
2023,2023-05-07,"C46303 S. Georgia Strait",11.019,49.025,-123.43,"ECCC"
2023,2023-05-08,"C46303 S. Georgia Strait",11.522,49.025,-123.43,"ECCC"
2023,2023-05-09,"C46303 S. Georgia Strait",11.974,49.025,-123.43,"ECCC"
2023,2023-05-10,"C46303 S. Georgia Strait",12.039,49.025,-123.43,"ECCC"
2023,2023-05-11,"C46303 S. Georgia Strait",12.183,49.025,-123.43,"ECCC"
2023,2023-05-12,"C46303 S. Georgia Strait",12.53,49.025,-123.43,"ECCC"
2023,2023-05-13,"C46303 S. Georgia Strait",13.34,49.025,-123.43,"ECCC"
2023,2023-05-14,"C46303 S. Georgia Strait",12.956,49.025,-123.43,"ECCC"
2023,2023-05-15,"C46303 S. Georgia Strait",13.453,49.025,-123.43,"ECCC"
2023,2023-05-16,"C46303 S. Georgia Strait",14.271,49.025,-123.43,"ECCC"
2023,2023-05-17,"C46303 S. Georgia Strait",15.472,49.025,-123.43,"ECCC"
2023,2023-05-18,"C46303 S. Georgia Strait",15.912,49.025,-123.43,"ECCC"
2023,2023-05-19,"C46303 S. Georgia Strait",14.602,49.025,-123.43,"ECCC"
2023,2023-05-20,"C46303 S. Georgia Strait",14.239,49.025,-123.43,"ECCC"
2023,2023-05-21,"C46303 S. Georgia Strait",13.822,49.025,-123.43,"ECCC"
2023,2023-05-22,"C46303 S. Georgia Strait",14.611,49.025,-123.43,"ECCC"
2023,2023-05-23,"C46303 S. Georgia Strait",13.875,49.025,-123.43,"ECCC"
2023,2023-05-24,"C46303 S. Georgia Strait",14.001,49.025,-123.43,"ECCC"
2023,2023-05-25,"C46303 S. Georgia Strait",15.071,49.025,-123.43,"ECCC"
2023,2023-05-26,"C46303 S. Georgia Strait",14.801,49.025,-123.43,"ECCC"
2023,2023-05-27,"C46303 S. Georgia Strait",15.235,49.025,-123.43,"ECCC"
2023,2023-05-28,"C46303 S. Georgia Strait",15.066,49.025,-123.43,"ECCC"
2023,2023-05-29,"C46303 S. Georgia Strait",15.858,49.025,-123.43,"ECCC"
2023,2023-05-30,"C46303 S. Georgia Strait",15.587,49.025,-123.43,"ECCC"
2023,2023-05-31,"C46303 S. Georgia Strait",15.703,49.025,-123.43,"ECCC"
2023,2023-06-01,"C46303 S. Georgia Strait",15.434,49.025,-123.43,"ECCC"
2023,2023-06-02,"C46303 S. Georgia Strait",15.965,49.025,-123.43,"ECCC"
2023,2023-06-03,"C46303 S. Georgia Strait",15.775,49.025,-123.43,"ECCC"
2023,2023-06-04,"C46303 S. Georgia Strait",15.406,49.025,-123.43,"ECCC"
2023,2023-06-05,"C46303 S. Georgia Strait",15.522,49.025,-123.43,"ECCC"
2023,2023-06-06,"C46303 S. Georgia Strait",15.225,49.025,-123.43,"ECCC"
2023,2023-06-07,"C46303 S. Georgia Strait",15.949,49.025,-123.43,"ECCC"
2023,2023-06-08,"C46303 S. Georgia Strait",15.669,49.025,-123.43,"ECCC"
2023,2023-06-09,"C46303 S. Georgia Strait",15.819,49.025,-123.43,"ECCC"
2023,2023-06-10,"C46303 S. Georgia Strait",14.762,49.025,-123.43,"ECCC"
2023,2023-06-11,"C46303 S. Georgia Strait",14.381,49.025,-123.43,"ECCC"
2023,2023-06-12,"C46303 S. Georgia Strait",14.952,49.025,-123.43,"ECCC"
2023,2023-06-13,"C46303 S. Georgia Strait",16.321,49.025,-123.43,"ECCC"
2023,2023-06-14,"C46303 S. Georgia Strait",16.04,49.025,-123.43,"ECCC"
2023,2023-06-15,"C46303 S. Georgia Strait",16.118,49.025,-123.43,"ECCC"
2023,2023-06-16,"C46303 S. Georgia Strait",15.919,49.025,-123.43,"ECCC"
2023,2023-06-17,"C46303 S. Georgia Strait",15.983,49.025,-123.43,"ECCC"
2023,2023-06-18,"C46303 S. Georgia Strait",15.373,49.025,-123.43,"ECCC"
2023,2023-06-19,"C46303 S. Georgia Strait",15.384,49.025,-123.43,"ECCC"
2023,2023-06-20,"C46303 S. Georgia Strait",15.033,49.025,-123.43,"ECCC"
2023,2023-06-21,"C46303 S. Georgia Strait",14.906,49.025,-123.43,"ECCC"
2023,2023-06-22,"C46303 S. Georgia Strait",14.59,49.025,-123.43,"ECCC"
2023,2023-06-23,"C46303 S. Georgia Strait",16.478,49.025,-123.43,"ECCC"
2023,2023-06-24,"C46303 S. Georgia Strait",16.265,49.025,-123.43,"ECCC"
2023,2023-06-25,"C46303 S. Georgia Strait",16.267,49.025,-123.43,"ECCC"
2023,2023-06-26,"C46303 S. Georgia Strait",16.891,49.025,-123.43,"ECCC"
2023,2023-06-27,"C46303 S. Georgia Strait",17.088,49.025,-123.43,"ECCC"
2023,2023-06-28,"C46303 S. Georgia Strait",17.32,49.025,-123.43,"ECCC"
2023,2023-06-29,"C46303 S. Georgia Strait",17.833,49.025,-123.43,"ECCC"
2023,2023-06-30,"C46303 S. Georgia Strait",18.342,49.025,-123.43,"ECCC"
2023,2023-07-01,"C46303 S. Georgia Strait",19.241,49.025,-123.43,"ECCC"
2023,2023-07-02,"C46303 S. Georgia Strait",17.857,49.025,-123.43,"ECCC"
2023,2023-07-03,"C46303 S. Georgia Strait",17.277,49.025,-123.43,"ECCC"
2023,2023-07-04,"C46303 S. Georgia Strait",17.178,49.025,-123.43,"ECCC"
2023,2023-07-05,"C46303 S. Georgia Strait",17.243,49.025,-123.43,"ECCC"
2023,2023-07-06,"C46303 S. Georgia Strait",17.595,49.025,-123.43,"ECCC"
2023,2023-07-07,"C46303 S. Georgia Strait",17.798,49.025,-123.43,"ECCC"
2023,2023-07-08,"C46303 S. Georgia Strait",16.688,49.025,-123.43,"ECCC"
2023,2023-07-09,"C46303 S. Georgia Strait",16.812,49.025,-123.43,"ECCC"
2023,2023-07-10,"C46303 S. Georgia Strait",15.799,49.025,-123.43,"ECCC"
2023,2023-07-11,"C46303 S. Georgia Strait",15.447,49.025,-123.43,"ECCC"
2023,2023-07-12,"C46303 S. Georgia Strait",16.189,49.025,-123.43,"ECCC"
2023,2023-07-13,"C46303 S. Georgia Strait",15.487,49.025,-123.43,"ECCC"
2023,2023-07-14,"C46303 S. Georgia Strait",17.09,49.025,-123.43,"ECCC"
2023,2023-07-15,"C46303 S. Georgia Strait",17.938,49.025,-123.43,"ECCC"
2023,2023-07-16,"C46303 S. Georgia Strait",17.831,49.025,-123.43,"ECCC"
2023,2023-07-17,"C46303 S. Georgia Strait",19.265,49.025,-123.43,"ECCC"
2023,2023-07-18,"C46303 S. Georgia Strait",19.816,49.025,-123.43,"ECCC"
2023,2023-07-19,"C46303 S. Georgia Strait",20.713,49.025,-123.43,"ECCC"
2023,2023-07-20,"C46303 S. Georgia Strait",20.972,49.025,-123.43,"ECCC"
2023,2023-07-21,"C46303 S. Georgia Strait",20.485,49.025,-123.43,"ECCC"
2023,2023-07-22,"C46303 S. Georgia Strait",19.894,49.025,-123.43,"ECCC"
2023,2023-07-23,"C46303 S. Georgia Strait",18.939,49.025,-123.43,"ECCC"
2023,2023-07-24,"C46303 S. Georgia Strait",19.101,49.025,-123.43,"ECCC"
2023,2023-07-25,"C46303 S. Georgia Strait",17.849,49.025,-123.43,"ECCC"
2023,2023-07-26,"C46303 S. Georgia Strait",18.334,49.025,-123.43,"ECCC"
2023,2023-07-27,"C46303 S. Georgia Strait",19.128,49.025,-123.43,"ECCC"
2023,2023-07-28,"C46303 S. Georgia Strait",19.666,49.025,-123.43,"ECCC"
2023,2023-07-29,"C46303 S. Georgia Strait",19.669,49.025,-123.43,"ECCC"
2023,2023-07-30,"C46303 S. Georgia Strait",18.005,49.025,-123.43,"ECCC"
2023,2023-07-31,"C46303 S. Georgia Strait",17.938,49.025,-123.43,"ECCC"
2023,2023-08-01,"C46303 S. Georgia Strait",18.517,49.025,-123.43,"ECCC"
2023,2023-08-02,"C46303 S. Georgia Strait",18.217,49.025,-123.43,"ECCC"
2023,2023-08-03,"C46303 S. Georgia Strait",19.058,49.025,-123.43,"ECCC"
2023,2023-08-04,"C46303 S. Georgia Strait",19.869,49.025,-123.43,"ECCC"
2023,2023-08-05,"C46303 S. Georgia Strait",19.647,49.025,-123.43,"ECCC"
2023,2023-08-06,"C46303 S. Georgia Strait",19.055,49.025,-123.43,"ECCC"
2023,2023-08-07,"C46303 S. Georgia Strait",19.649,49.025,-123.43,"ECCC"
2023,2023-08-08,"C46303 S. Georgia Strait",20.211,49.025,-123.43,"ECCC"
2023,2023-08-09,"C46303 S. Georgia Strait",19.547,49.025,-123.43,"ECCC"
2023,2023-08-10,"C46303 S. Georgia Strait",18.878,49.025,-123.43,"ECCC"
2023,2023-08-11,"C46303 S. Georgia Strait",19.294,49.025,-123.43,"ECCC"
2023,2023-08-12,"C46303 S. Georgia Strait",20.373,49.025,-123.43,"ECCC"
2023,2023-08-13,"C46303 S. Georgia Strait",19.667,49.025,-123.43,"ECCC"
2023,2023-08-14,"C46303 S. Georgia Strait",17.275,49.025,-123.43,"ECCC"
2023,2023-08-15,"C46303 S. Georgia Strait",17.935,49.025,-123.43,"ECCC"
2023,2023-08-16,"C46303 S. Georgia Strait",18.508,49.025,-123.43,"ECCC"
2023,2023-08-17,"C46303 S. Georgia Strait",18.694,49.025,-123.43,"ECCC"
2023,2023-08-18,"C46303 S. Georgia Strait",18.001,49.025,-123.43,"ECCC"
2023,2023-08-19,"C46303 S. Georgia Strait",17.745,49.025,-123.43,"ECCC"
2023,2023-08-20,"C46303 S. Georgia Strait",16.414,49.025,-123.43,"ECCC"
2023,2023-08-30,"C46303 S. Georgia Strait",16.208,49.025,-123.43,"ECCC"
2023,2023-08-31,"C46303 S. Georgia Strait",16.126,49.025,-123.43,"ECCC"
2023,2023-09-01,"C46303 S. Georgia Strait",16.417,49.025,-123.43,"ECCC"
2023,2023-09-02,"C46303 S. Georgia Strait",16.501,49.025,-123.43,"ECCC"
2023,2023-09-03,"C46303 S. Georgia Strait",16.834,49.025,-123.43,"ECCC"
2023,2023-09-04,"C46303 S. Georgia Strait",16.523,49.025,-123.43,"ECCC"
2023,2023-09-05,"C46303 S. Georgia Strait",16.394,49.025,-123.43,"ECCC"
2023,2023-09-06,"C46303 S. Georgia Strait",16.37,49.025,-123.43,"ECCC"
2023,2023-09-07,"C46303 S. Georgia Strait",16.404,49.025,-123.43,"ECCC"
2023,2023-09-08,"C46303 S. Georgia Strait",16.629,49.025,-123.43,"ECCC"
2023,2023-09-09,"C46303 S. Georgia Strait",16.795,49.025,-123.43,"ECCC"
2023,2023-09-10,"C46303 S. Georgia Strait",17.211,49.025,-123.43,"ECCC"
2023,2023-09-11,"C46303 S. Georgia Strait",16.94,49.025,-123.43,"ECCC"
2023,2023-09-12,"C46303 S. Georgia Strait",16.606,49.025,-123.43,"ECCC"
2023,2023-09-13,"C46303 S. Georgia Strait",16.418,49.025,-123.43,"ECCC"
2023,2023-09-14,"C46303 S. Georgia Strait",16.799,49.025,-123.43,"ECCC"
2023,2023-09-15,"C46303 S. Georgia Strait",16.822,49.025,-123.43,"ECCC"
2023,2023-09-16,"C46303 S. Georgia Strait",16.681,49.025,-123.43,"ECCC"
2023,2023-09-17,"C46303 S. Georgia Strait",16.853,49.025,-123.43,"ECCC"
2023,2023-09-18,"C46303 S. Georgia Strait",16.933,49.025,-123.43,"ECCC"
2023,2023-09-19,"C46303 S. Georgia Strait",15.208,49.025,-123.43,"ECCC"
2023,2023-09-20,"C46303 S. Georgia Strait",14.517,49.025,-123.43,"ECCC"
2023,2023-09-21,"C46303 S. Georgia Strait",14.273,49.025,-123.43,"ECCC"
2023,2023-09-22,"C46303 S. Georgia Strait",14.615,49.025,-123.43,"ECCC"
2023,2023-09-23,"C46303 S. Georgia Strait",14.643,49.025,-123.43,"ECCC"
2023,2023-09-24,"C46303 S. Georgia Strait",14.285,49.025,-123.43,"ECCC"
2023,2023-09-25,"C46303 S. Georgia Strait",13.415,49.025,-123.43,"ECCC"
2023,2023-09-26,"C46303 S. Georgia Strait",13.081,49.025,-123.43,"ECCC"
2023,2023-09-27,"C46303 S. Georgia Strait",12.854,49.025,-123.43,"ECCC"
2023,2023-09-28,"C46303 S. Georgia Strait",12.958,49.025,-123.43,"ECCC"
2023,2023-09-29,"C46303 S. Georgia Strait",13.262,49.025,-123.43,"ECCC"
2023,2023-09-30,"C46303 S. Georgia Strait",13.213,49.025,-123.43,"ECCC"
2023,2023-10-01,"C46303 S. Georgia Strait",12.752,49.025,-123.43,"ECCC"
2023,2023-10-02,"C46303 S. Georgia Strait",12.942,49.025,-123.43,"ECCC"
2023,2023-10-03,"C46303 S. Georgia Strait",12.859,49.025,-123.43,"ECCC"
2023,2023-10-04,"C46303 S. Georgia Strait",13.23,49.025,-123.43,"ECCC"
2023,2023-10-05,"C46303 S. Georgia Strait",13.574,49.025,-123.43,"ECCC"
2023,2023-10-06,"C46303 S. Georgia Strait",13.54,49.025,-123.43,"ECCC"
2023,2023-10-07,"C46303 S. Georgia Strait",13.732,49.025,-123.43,"ECCC"
2023,2023-10-08,"C46303 S. Georgia Strait",14.415,49.025,-123.43,"ECCC"
2023,2023-10-09,"C46303 S. Georgia Strait",13.74,49.025,-123.43,"ECCC"
2023,2023-10-10,"C46303 S. Georgia Strait",13.367,49.025,-123.43,"ECCC"
2023,2023-10-11,"C46303 S. Georgia Strait",12.604,49.025,-123.43,"ECCC"
2023,2023-10-12,"C46303 S. Georgia Strait",13.133,49.025,-123.43,"ECCC"
2023,2023-10-13,"C46303 S. Georgia Strait",13.304,49.025,-123.43,"ECCC"
2023,2023-10-14,"C46303 S. Georgia Strait",13.288,49.025,-123.43,"ECCC"
2023,2023-10-15,"C46303 S. Georgia Strait",13.299,49.025,-123.43,"ECCC"
2023,2023-10-16,"C46303 S. Georgia Strait",13.291,49.025,-123.43,"ECCC"
2023,2023-10-17,"C46303 S. Georgia Strait",12.795,49.025,-123.43,"ECCC"
2023,2023-10-18,"C46303 S. Georgia Strait",12.124,49.025,-123.43,"ECCC"
2023,2023-10-19,"C46303 S. Georgia Strait",12.288,49.025,-123.43,"ECCC"
2023,2023-10-20,"C46303 S. Georgia Strait",12.335,49.025,-123.43,"ECCC"
2023,2023-10-21,"C46303 S. Georgia Strait",12.298,49.025,-123.43,"ECCC"
2023,2023-10-22,"C46303 S. Georgia Strait",12.216,49.025,-123.43,"ECCC"
2023,2023-10-23,"C46303 S. Georgia Strait",11.825,49.025,-123.43,"ECCC"
2023,2023-10-24,"C46303 S. Georgia Strait",11.409,49.025,-123.43,"ECCC"
2023,2023-10-25,"C46303 S. Georgia Strait",10.815,49.025,-123.43,"ECCC"
2023,2023-10-26,"C46303 S. Georgia Strait",10.601,49.025,-123.43,"ECCC"
2023,2023-10-27,"C46303 S. Georgia Strait",10.213,49.025,-123.43,"ECCC"
2023,2023-10-28,"C46303 S. Georgia Strait",9.949,49.025,-123.43,"ECCC"
2023,2023-10-29,"C46303 S. Georgia Strait",9.608,49.025,-123.43,"ECCC"
2023,2023-10-30,"C46303 S. Georgia Strait",9.927,49.025,-123.43,"ECCC"
2023,2023-10-31,"C46303 S. Georgia Strait",9.751,49.025,-123.43,"ECCC"
2023,2023-11-01,"C46303 S. Georgia Strait",9.592,49.025,-123.43,"ECCC"
2023,2023-11-02,"C46303 S. Georgia Strait",10.304,49.025,-123.43,"ECCC"
2023,2023-11-03,"C46303 S. Georgia Strait",10.402,49.025,-123.43,"ECCC"
2023,2023-11-04,"C46303 S. Georgia Strait",10.598,49.025,-123.43,"ECCC"
2023,2023-11-05,"C46303 S. Georgia Strait",10.693,49.025,-123.43,"ECCC"
2023,2023-11-06,"C46303 S. Georgia Strait",10.582,49.025,-123.43,"ECCC"
2023,2023-11-07,"C46303 S. Georgia Strait",10.399,49.025,-123.43,"ECCC"
2023,2023-11-08,"C46303 S. Georgia Strait",10.098,49.025,-123.43,"ECCC"
2023,2023-11-09,"C46303 S. Georgia Strait",9.719,49.025,-123.43,"ECCC"
2023,2023-11-10,"C46303 S. Georgia Strait",9.922,49.025,-123.43,"ECCC"
2023,2023-11-11,"C46303 S. Georgia Strait",10.303,49.025,-123.43,"ECCC"
2023,2023-11-12,"C46303 S. Georgia Strait",9.948,49.025,-123.43,"ECCC"
2023,2023-11-13,"C46303 S. Georgia Strait",9.815,49.025,-123.43,"ECCC"
2023,2023-11-14,"C46303 S. Georgia Strait",9.16,49.025,-123.43,"ECCC"
2023,2023-11-15,"C46303 S. Georgia Strait",8.615,49.025,-123.43,"ECCC"
2023,2023-11-16,"C46303 S. Georgia Strait",9.111,49.025,-123.43,"ECCC"
2023,2023-11-17,"C46303 S. Georgia Strait",8.351,49.025,-123.43,"ECCC"
2023,2023-11-18,"C46303 S. Georgia Strait",8.341,49.025,-123.43,"ECCC"
2023,2023-11-19,"C46303 S. Georgia Strait",9.033,49.025,-123.43,"ECCC"
2023,2023-11-20,"C46303 S. Georgia Strait",8.941,49.025,-123.43,"ECCC"
2023,2023-11-21,"C46303 S. Georgia Strait",8.498,49.025,-123.43,"ECCC"
2023,2023-11-22,"C46303 S. Georgia Strait",8.658,49.025,-123.43,"ECCC"
2023,2023-11-23,"C46303 S. Georgia Strait",9.073,49.025,-123.43,"ECCC"
2023,2023-11-24,"C46303 S. Georgia Strait",8.935,49.025,-123.43,"ECCC"
2023,2023-11-25,"C46303 S. Georgia Strait",8.923,49.025,-123.43,"ECCC"
2023,2023-11-26,"C46303 S. Georgia Strait",8.529,49.025,-123.43,"ECCC"
2023,2023-11-27,"C46303 S. Georgia Strait",8.401,49.025,-123.43,"ECCC"
2023,2023-11-28,"C46303 S. Georgia Strait",8.043,49.025,-123.43,"ECCC"
2023,2023-11-29,"C46303 S. Georgia Strait",8.073,49.025,-123.43,"ECCC"
2023,2023-11-30,"C46303 S. Georgia Strait",8.194,49.025,-123.43,"ECCC"
2023,2023-12-01,"C46303 S. Georgia Strait",8.465,49.025,-123.43,"ECCC"
2023,2023-12-02,"C46303 S. Georgia Strait",8.817,49.025,-123.43,"ECCC"
2023,2023-12-03,"C46303 S. Georgia Strait",8.761,49.025,-123.43,"ECCC"
2023,2023-12-04,"C46303 S. Georgia Strait",8.964,49.025,-123.43,"ECCC"
2023,2023-12-05,"C46303 S. Georgia Strait",9.174,49.025,-123.43,"ECCC"
2023,2023-12-06,"C46303 S. Georgia Strait",8.433,49.025,-123.43,"ECCC"
2023,2023-12-07,"C46303 S. Georgia Strait",8.165,49.025,-123.43,"ECCC"
2023,2023-12-08,"C46303 S. Georgia Strait",7.756,49.025,-123.43,"ECCC"
2023,2023-12-09,"C46303 S. Georgia Strait",7.908,49.025,-123.43,"ECCC"
2023,2023-12-10,"C46303 S. Georgia Strait",8.219,49.025,-123.43,"ECCC"
2023,2023-12-11,"C46303 S. Georgia Strait",7.885,49.025,-123.43,"ECCC"
2023,2023-12-12,"C46303 S. Georgia Strait",7.756,49.025,-123.43,"ECCC"
2023,2023-12-13,"C46303 S. Georgia Strait",7.588,49.025,-123.43,"ECCC"
2023,2023-12-14,"C46303 S. Georgia Strait",7.761,49.025,-123.43,"ECCC"
2023,2023-12-15,"C46303 S. Georgia Strait",7.733,49.025,-123.43,"ECCC"
2023,2023-12-16,"C46303 S. Georgia Strait",7.76,49.025,-123.43,"ECCC"
2023,2023-12-17,"C46303 S. Georgia Strait",7.759,49.025,-123.43,"ECCC"
2023,2023-12-18,"C46303 S. Georgia Strait",8.122,49.025,-123.43,"ECCC"
2023,2023-12-19,"C46303 S. Georgia Strait",8.074,49.025,-123.43,"ECCC"
2023,2023-12-20,"C46303 S. Georgia Strait",8.189,49.025,-123.43,"ECCC"
2023,2023-12-21,"C46303 S. Georgia Strait",8.443,49.025,-123.43,"ECCC"
2023,2023-12-22,"C46303 S. Georgia Strait",8.538,49.025,-123.43,"ECCC"
2023,2023-12-23,"C46303 S. Georgia Strait",7.945,49.025,-123.43,"ECCC"
2023,2023-12-24,"C46303 S. Georgia Strait",7.937,49.025,-123.43,"ECCC"
2023,2023-12-25,"C46303 S. Georgia Strait",8.543,49.025,-123.43,"ECCC"
2023,2023-12-26,"C46303 S. Georgia Strait",8.797,49.025,-123.43,"ECCC"
2023,2023-12-27,"C46303 S. Georgia Strait",8.979,49.025,-123.43,"ECCC"
2023,2023-12-28,"C46303 S. Georgia Strait",9.19,49.025,-123.43,"ECCC"
2023,2023-12-29,"C46303 S. Georgia Strait",9.106,49.025,-123.43,"ECCC"
2023,2023-12-30,"C46303 S. Georgia Strait",8.64,49.025,-123.43,"ECCC"
2023,2023-12-31,"C46303 S. Georgia Strait",9.062,49.025,-123.43,"ECCC"
2024,2024-01-01,"C46303 S. Georgia Strait",8.307,49.025,-123.43,"ECCC"
2024,2024-01-02,"C46303 S. Georgia Strait",7.136,49.025,-123.43,"ECCC"
2024,2024-01-03,"C46303 S. Georgia Strait",7.512,49.025,-123.43,"ECCC"
2024,2024-01-04,"C46303 S. Georgia Strait",8.217,49.025,-123.43,"ECCC"
2024,2024-01-05,"C46303 S. Georgia Strait",8.215,49.025,-123.43,"ECCC"
2024,2024-01-06,"C46303 S. Georgia Strait",8.6,49.025,-123.43,"ECCC"
2024,2024-01-07,"C46303 S. Georgia Strait",7.521,49.025,-123.43,"ECCC"
2024,2024-01-08,"C46303 S. Georgia Strait",7.559,49.025,-123.43,"ECCC"
2024,2024-01-09,"C46303 S. Georgia Strait",7.943,49.025,-123.43,"ECCC"
2024,2024-01-10,"C46303 S. Georgia Strait",7.681,49.025,-123.43,"ECCC"
2024,2024-01-11,"C46303 S. Georgia Strait",7.636,49.025,-123.43,"ECCC"
2024,2024-01-12,"C46303 S. Georgia Strait",7.165,49.025,-123.43,"ECCC"
2024,2024-01-13,"C46303 S. Georgia Strait",6.65,49.025,-123.43,"ECCC"
2024,2024-01-14,"C46303 S. Georgia Strait",6.828,49.025,-123.43,"ECCC"
2024,2024-01-15,"C46303 S. Georgia Strait",6.197,49.025,-123.43,"ECCC"
2024,2024-01-16,"C46303 S. Georgia Strait",6.154,49.025,-123.43,"ECCC"
2024,2024-01-17,"C46303 S. Georgia Strait",6.211,49.025,-123.43,"ECCC"
2024,2024-01-18,"C46303 S. Georgia Strait",5.985,49.025,-123.43,"ECCC"
2024,2024-01-19,"C46303 S. Georgia Strait",5.953,49.025,-123.43,"ECCC"
2024,2024-01-20,"C46303 S. Georgia Strait",5.57,49.025,-123.43,"ECCC"
2024,2024-01-21,"C46303 S. Georgia Strait",5.943,49.025,-123.43,"ECCC"
2024,2024-01-22,"C46303 S. Georgia Strait",6.492,49.025,-123.43,"ECCC"
2024,2024-01-23,"C46303 S. Georgia Strait",6.25,49.025,-123.43,"ECCC"
2024,2024-01-24,"C46303 S. Georgia Strait",6.836,49.025,-123.43,"ECCC"
2024,2024-01-25,"C46303 S. Georgia Strait",7.19,49.025,-123.43,"ECCC"
2024,2024-01-26,"C46303 S. Georgia Strait",7.098,49.025,-123.43,"ECCC"
2024,2024-01-27,"C46303 S. Georgia Strait",7.232,49.025,-123.43,"ECCC"
2024,2024-01-28,"C46303 S. Georgia Strait",7.23,49.025,-123.43,"ECCC"
2024,2024-01-29,"C46303 S. Georgia Strait",7.614,49.025,-123.43,"ECCC"
2024,2024-01-30,"C46303 S. Georgia Strait",7.536,49.025,-123.43,"ECCC"
2024,2024-01-31,"C46303 S. Georgia Strait",7.694,49.025,-123.43,"ECCC"
2024,2024-02-01,"C46303 S. Georgia Strait",7.921,49.025,-123.43,"ECCC"
2024,2024-02-02,"C46303 S. Georgia Strait",7.721,49.025,-123.43,"ECCC"
2024,2024-02-03,"C46303 S. Georgia Strait",7.317,49.025,-123.43,"ECCC"
2024,2024-02-04,"C46303 S. Georgia Strait",7.65,49.025,-123.43,"ECCC"
2024,2024-02-05,"C46303 S. Georgia Strait",7.265,49.025,-123.43,"ECCC"
2024,2024-02-06,"C46303 S. Georgia Strait",7.326,49.025,-123.43,"ECCC"
2024,2024-02-07,"C46303 S. Georgia Strait",7.208,49.025,-123.43,"ECCC"
2024,2024-02-08,"C46303 S. Georgia Strait",7.235,49.025,-123.43,"ECCC"
