"STN_ID","Date","SSTP","lat","lon","source"
"C46183 N. Hecate Strait",1992-03-15,8.213,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-03-16,7.987,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-03-17,8.058,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-03-18,8.071,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-03-19,8.039,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-03-20,8.1,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-03-21,8.157,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-03-22,8.162,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-03-23,8.078,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-03-24,8.154,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-03-25,8.146,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-03-26,8.088,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-03-27,8.037,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-03-28,7.958,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-03-29,7.955,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-03-30,8.05,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-03-31,8.158,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-04-01,8.21,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-04-02,8.305,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-04-03,8.304,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-04-04,8.307,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-04-05,8.25,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-04-06,8.552,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-04-07,8.365,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-04-08,8.339,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-04-09,8.35,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-04-10,8.171,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-04-11,8.132,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-04-12,8.387,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-04-13,8.637,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-04-14,8.55,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-04-15,8.483,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-04-16,8.586,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-04-17,8.573,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-04-18,8.596,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-04-19,8.493,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-04-20,8.494,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-04-21,8.562,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-04-22,8.714,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-04-23,8.771,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-04-24,8.708,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-04-25,8.667,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-04-26,8.775,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-04-27,8.995,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-04-28,9.305,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-04-29,9.521,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-04-30,9.383,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-05-01,9.22,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-05-02,8.922,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-05-03,9.144,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-05-04,9.012,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-05-05,9.065,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-05-06,9.42,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-05-07,9.165,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-05-08,9.182,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-05-09,9.45,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-05-10,9.396,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-05-11,9.091,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-05-12,9.316,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-05-13,9.413,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-05-14,9.304,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-05-15,9.405,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-05-16,9.55,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-05-17,9.441,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-05-18,9.295,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-05-19,9.356,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-05-20,9.389,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-05-21,9.51,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-05-22,10.453,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-05-23,10.175,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-05-24,11.516,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-05-25,10.104,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-05-26,10.275,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-05-27,10.283,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-05-28,10.248,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-05-29,10.812,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-05-30,11.367,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-05-31,10.129,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-06-01,9.771,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-06-02,10.133,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-06-03,10.317,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-06-04,10.537,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-06-05,10.621,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-06-06,10.721,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-06-07,10.867,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-06-08,10.804,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-06-09,11.229,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-06-10,11.554,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-06-11,12.258,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-06-12,12.113,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-06-13,12.104,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-06-14,12.079,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-06-15,12.004,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-06-16,12.314,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-06-17,11.863,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-06-18,12.325,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-06-19,11.617,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-06-20,11.275,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-06-21,11.271,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-06-22,11.533,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-06-23,11.762,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-06-24,11.604,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-06-25,11.908,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-06-26,12.368,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-06-27,12.779,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-06-28,12.946,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-06-29,13.488,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-06-30,13.5,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-07-01,13.275,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-07-02,13.379,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-07-03,13.371,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-07-04,13.671,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-07-05,13.796,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-07-06,14.158,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-07-07,14.058,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-07-08,14.109,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-07-09,14.238,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-07-10,14.137,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-07-11,14.217,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-07-12,13.858,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-07-13,13.988,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-07-14,13.529,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-07-15,14.521,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-07-16,14.812,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-07-17,14.562,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-07-18,13.633,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-07-19,12.713,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-07-20,12.743,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-07-21,12.805,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-07-22,12.827,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-07-23,12.706,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-07-24,13.738,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-07-25,13.254,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-07-26,13.767,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-07-27,13.988,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-07-28,13.992,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-07-29,14.542,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-07-30,14.225,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-07-31,13.183,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-08-01,13.083,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-08-02,13.129,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-08-03,12.842,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-08-04,12.817,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-08-05,13.061,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-08-06,12.529,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-08-07,12.863,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-08-08,13.162,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-08-09,13.617,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-08-10,13.87,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-08-11,13.696,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-08-12,14.104,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-08-13,14.238,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-08-14,14.204,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-08-15,15.021,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-08-16,14.879,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-08-17,15.196,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-08-18,14.808,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-08-19,14.458,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-08-20,13.652,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-08-21,12.722,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-08-22,12.6,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-08-23,13.221,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-08-24,13.804,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-08-25,14.246,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-08-26,14.2,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-08-27,13.664,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-08-28,13.442,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-08-29,13.271,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-08-30,12.287,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-08-31,12.658,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-09-01,13.342,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-09-02,13.304,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-09-03,13.158,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-09-04,12.446,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-09-05,12.312,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-09-06,12.746,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-09-07,12.43,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-09-08,12.946,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-09-09,12.796,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-09-10,12.921,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-09-11,13.091,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-09-12,12.629,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-09-13,12.871,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-09-14,12.346,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-09-15,12.067,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-09-16,11.8,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-09-17,11.48,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-09-18,11.509,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-09-19,11.474,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-09-20,11.475,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-09-21,11.624,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-09-22,11.489,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-09-23,11.583,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-09-24,11.717,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-09-25,11.45,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-09-26,11.31,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-09-27,11.112,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-09-28,10.463,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-09-29,10.1,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-09-30,10.35,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-10-01,10.825,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-10-02,11.043,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-10-03,10.708,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-10-04,10.887,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-10-05,11.167,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-10-06,11,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-10-07,11.171,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-10-08,10.596,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-10-09,10.537,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-10-10,10.574,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-10-11,10.704,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-10-12,10.487,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-11-05,9.825,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-11-06,9.78,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-11-07,9.84,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-11-08,9.757,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-11-09,9.426,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-11-10,9.516,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-11-11,9.51,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-11-12,9.557,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-11-13,9.581,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-11-14,9.619,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-11-15,9.568,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-11-16,9.568,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-11-17,9.5,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-11-18,9.505,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-11-19,9.582,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-11-20,9.392,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-11-21,9.411,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-11-22,9.506,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-11-23,9.209,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-11-24,9.452,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-11-25,9.364,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-11-26,9.355,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-11-27,9.135,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-11-28,9.022,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-11-29,9.096,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-11-30,8.936,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-12-01,8.791,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-12-02,8.739,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-12-03,8.595,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-12-04,8.8,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-12-05,9.029,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-12-06,8.786,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-12-07,9.04,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-12-08,9.005,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-12-09,8.982,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-12-10,8.537,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-12-11,8.504,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-12-12,8.833,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-12-13,9.12,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-12-14,8.958,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-12-15,8.658,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-12-16,8.588,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-12-17,8.432,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-12-18,8.113,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-12-19,8.204,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-12-20,8.225,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-12-21,8.238,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-12-22,8.263,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-12-23,8.217,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-12-24,8.267,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-12-25,8.039,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-12-26,7.975,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-12-27,7.725,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-12-28,7.246,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-12-29,7.183,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-12-30,6.983,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-12-31,6.596,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1993-01-01,6.308,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1993-01-02,6.792,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1993-01-03,7.408,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1993-01-04,7.233,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1993-01-05,6.621,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1993-01-06,6.346,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1993-01-07,6.457,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1993-01-08,6.796,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1993-01-09,6.817,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1993-01-10,6.536,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1993-01-11,6.408,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1993-01-12,6.117,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1993-01-13,6.2,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1993-01-14,6.338,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1993-01-15,6.168,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1993-01-16,6.092,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1993-01-17,6.058,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1993-01-18,6.1,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1993-01-19,6.265,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1993-01-20,6.35,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1993-01-21,5.395,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1993-01-22,5.475,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1993-01-23,5.746,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1993-01-24,6.357,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1993-01-25,6.612,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1993-01-26,6.561,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1993-01-27,6.526,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1993-01-28,6.474,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1993-01-29,6.34,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1993-01-30,6.865,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1993-01-31,6.948,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1993-02-01,7.018,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1993-02-02,7.087,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1993-02-03,7.082,53.617,-131.105,"DFO_MEDS"
