"year","Date","STN_ID","SSTP","lat","lon","source"
1990,1990-08-02,"C46207 E. Dellwood Knolls",15.529,50.875,-129.917,"DFO_MEDS"
1990,1990-08-03,"C46207 E. Dellwood Knolls",15.779,50.875,-129.917,"DFO_MEDS"
1990,1990-08-04,"C46207 E. Dellwood Knolls",16.104,50.875,-129.917,"DFO_MEDS"
1990,1990-08-05,"C46207 E. Dellwood Knolls",16.433,50.875,-129.917,"DFO_MEDS"
1990,1990-08-06,"C46207 E. Dellwood Knolls",16.129,50.875,-129.917,"DFO_MEDS"
1990,1990-08-07,"C46207 E. Dellwood Knolls",16.025,50.875,-129.917,"DFO_MEDS"
1990,1990-08-08,"C46207 E. Dellwood Knolls",15.918,50.875,-129.917,"DFO_MEDS"
1990,1990-08-09,"C46207 E. Dellwood Knolls",16.445,50.875,-129.917,"DFO_MEDS"
1990,1990-08-16,"C46207 E. Dellwood Knolls",15.317,50.875,-129.917,"DFO_MEDS"
1990,1990-08-17,"C46207 E. Dellwood Knolls",15.354,50.875,-129.917,"DFO_MEDS"
1990,1990-08-18,"C46207 E. Dellwood Knolls",15.596,50.875,-129.917,"DFO_MEDS"
1990,1990-08-19,"C46207 E. Dellwood Knolls",16.908,50.875,-129.917,"DFO_MEDS"
1990,1990-08-23,"C46207 E. Dellwood Knolls",16.971,50.875,-129.917,"DFO_MEDS"
1990,1990-08-24,"C46207 E. Dellwood Knolls",16.842,50.875,-129.917,"DFO_MEDS"
1990,1990-08-25,"C46207 E. Dellwood Knolls",16.442,50.875,-129.917,"DFO_MEDS"
1990,1990-08-26,"C46207 E. Dellwood Knolls",16.117,50.875,-129.917,"DFO_MEDS"
1990,1990-08-27,"C46207 E. Dellwood Knolls",16.371,50.875,-129.917,"DFO_MEDS"
1990,1990-08-28,"C46207 E. Dellwood Knolls",16.408,50.875,-129.917,"DFO_MEDS"
1990,1990-08-29,"C46207 E. Dellwood Knolls",17.235,50.875,-129.917,"DFO_MEDS"
1990,1990-08-30,"C46207 E. Dellwood Knolls",16.954,50.875,-129.917,"DFO_MEDS"
1990,1990-08-31,"C46207 E. Dellwood Knolls",16.592,50.875,-129.917,"DFO_MEDS"
1990,1990-09-01,"C46207 E. Dellwood Knolls",16.95,50.875,-129.917,"DFO_MEDS"
1990,1990-09-02,"C46207 E. Dellwood Knolls",17.042,50.875,-129.917,"DFO_MEDS"
1990,1990-09-03,"C46207 E. Dellwood Knolls",16.478,50.875,-129.917,"DFO_MEDS"
1990,1990-09-04,"C46207 E. Dellwood Knolls",16.142,50.875,-129.917,"DFO_MEDS"
1990,1990-09-05,"C46207 E. Dellwood Knolls",16.163,50.875,-129.917,"DFO_MEDS"
1990,1990-09-06,"C46207 E. Dellwood Knolls",15.892,50.875,-129.917,"DFO_MEDS"
1990,1990-09-07,"C46207 E. Dellwood Knolls",15.741,50.875,-129.917,"DFO_MEDS"
1990,1990-09-09,"C46207 E. Dellwood Knolls",15.871,50.875,-129.917,"DFO_MEDS"
1990,1990-09-10,"C46207 E. Dellwood Knolls",16.108,50.875,-129.917,"DFO_MEDS"
1990,1990-09-11,"C46207 E. Dellwood Knolls",14.878,50.875,-129.917,"DFO_MEDS"
1990,1990-09-12,"C46207 E. Dellwood Knolls",15.633,50.875,-129.917,"DFO_MEDS"
1990,1990-09-13,"C46207 E. Dellwood Knolls",16.217,50.875,-129.917,"DFO_MEDS"
1990,1990-09-14,"C46207 E. Dellwood Knolls",15.442,50.875,-129.917,"DFO_MEDS"
1990,1990-09-15,"C46207 E. Dellwood Knolls",15.667,50.875,-129.917,"DFO_MEDS"
1990,1990-09-16,"C46207 E. Dellwood Knolls",15.412,50.875,-129.917,"DFO_MEDS"
1990,1990-09-17,"C46207 E. Dellwood Knolls",13.675,50.875,-129.917,"DFO_MEDS"
1990,1990-09-18,"C46207 E. Dellwood Knolls",13.433,50.875,-129.917,"DFO_MEDS"
1990,1990-09-19,"C46207 E. Dellwood Knolls",14.277,50.875,-129.917,"DFO_MEDS"
1990,1990-09-20,"C46207 E. Dellwood Knolls",15.529,50.875,-129.917,"DFO_MEDS"
1990,1990-09-21,"C46207 E. Dellwood Knolls",15.546,50.875,-129.917,"DFO_MEDS"
1990,1990-09-22,"C46207 E. Dellwood Knolls",15.854,50.875,-129.917,"DFO_MEDS"
1990,1990-09-23,"C46207 E. Dellwood Knolls",16.042,50.875,-129.917,"DFO_MEDS"
1990,1990-09-24,"C46207 E. Dellwood Knolls",15.975,50.875,-129.917,"DFO_MEDS"
1990,1990-09-25,"C46207 E. Dellwood Knolls",15.587,50.875,-129.917,"DFO_MEDS"
1990,1990-09-26,"C46207 E. Dellwood Knolls",15.15,50.875,-129.917,"DFO_MEDS"
1990,1990-09-27,"C46207 E. Dellwood Knolls",14.983,50.875,-129.917,"DFO_MEDS"
1990,1990-09-28,"C46207 E. Dellwood Knolls",14.691,50.875,-129.917,"DFO_MEDS"
1990,1990-09-29,"C46207 E. Dellwood Knolls",14.738,50.875,-129.917,"DFO_MEDS"
1990,1990-10-01,"C46207 E. Dellwood Knolls",13.529,50.875,-129.917,"DFO_MEDS"
1990,1990-10-02,"C46207 E. Dellwood Knolls",12.438,50.875,-129.917,"DFO_MEDS"
1990,1990-10-03,"C46207 E. Dellwood Knolls",12.446,50.875,-129.917,"DFO_MEDS"
1990,1990-10-04,"C46207 E. Dellwood Knolls",12.254,50.875,-129.917,"DFO_MEDS"
1990,1990-10-05,"C46207 E. Dellwood Knolls",12.104,50.875,-129.917,"DFO_MEDS"
1990,1990-10-06,"C46207 E. Dellwood Knolls",12.188,50.875,-129.917,"DFO_MEDS"
1990,1990-10-07,"C46207 E. Dellwood Knolls",12.3,50.875,-129.917,"DFO_MEDS"
1990,1990-10-08,"C46207 E. Dellwood Knolls",12.475,50.875,-129.917,"DFO_MEDS"
1990,1990-10-09,"C46207 E. Dellwood Knolls",12.496,50.875,-129.917,"DFO_MEDS"
1990,1990-10-10,"C46207 E. Dellwood Knolls",12.467,50.875,-129.917,"DFO_MEDS"
1990,1990-10-11,"C46207 E. Dellwood Knolls",12.812,50.875,-129.917,"DFO_MEDS"
1990,1990-10-12,"C46207 E. Dellwood Knolls",12.646,50.875,-129.917,"DFO_MEDS"
1990,1990-10-13,"C46207 E. Dellwood Knolls",12.629,50.875,-129.917,"DFO_MEDS"
1990,1990-10-14,"C46207 E. Dellwood Knolls",12.475,50.875,-129.917,"DFO_MEDS"
1990,1990-10-15,"C46207 E. Dellwood Knolls",12.246,50.875,-129.917,"DFO_MEDS"
1990,1990-10-16,"C46207 E. Dellwood Knolls",12.438,50.875,-129.917,"DFO_MEDS"
1990,1990-10-17,"C46207 E. Dellwood Knolls",12.278,50.875,-129.917,"DFO_MEDS"
1990,1990-10-18,"C46207 E. Dellwood Knolls",12.017,50.875,-129.917,"DFO_MEDS"
1990,1990-10-19,"C46207 E. Dellwood Knolls",11.825,50.875,-129.917,"DFO_MEDS"
1990,1990-10-20,"C46207 E. Dellwood Knolls",11.735,50.875,-129.917,"DFO_MEDS"
1990,1990-10-21,"C46207 E. Dellwood Knolls",11.625,50.875,-129.917,"DFO_MEDS"
1990,1990-10-22,"C46207 E. Dellwood Knolls",11.533,50.875,-129.917,"DFO_MEDS"
1990,1990-10-23,"C46207 E. Dellwood Knolls",11.596,50.875,-129.917,"DFO_MEDS"
1990,1990-10-24,"C46207 E. Dellwood Knolls",11.442,50.875,-129.917,"DFO_MEDS"
1990,1990-10-25,"C46207 E. Dellwood Knolls",11.479,50.875,-129.917,"DFO_MEDS"
1990,1990-10-26,"C46207 E. Dellwood Knolls",11.354,50.875,-129.917,"DFO_MEDS"
1990,1990-10-27,"C46207 E. Dellwood Knolls",11.267,50.875,-129.917,"DFO_MEDS"
1990,1990-10-28,"C46207 E. Dellwood Knolls",11.154,50.875,-129.917,"DFO_MEDS"
1990,1990-10-29,"C46207 E. Dellwood Knolls",11.075,50.875,-129.917,"DFO_MEDS"
1990,1990-10-30,"C46207 E. Dellwood Knolls",10.796,50.875,-129.917,"DFO_MEDS"
1990,1990-10-31,"C46207 E. Dellwood Knolls",10.688,50.875,-129.917,"DFO_MEDS"
1990,1990-11-01,"C46207 E. Dellwood Knolls",10.629,50.875,-129.917,"DFO_MEDS"
1990,1990-11-02,"C46207 E. Dellwood Knolls",10.659,50.875,-129.917,"DFO_MEDS"
1990,1990-11-03,"C46207 E. Dellwood Knolls",10.708,50.875,-129.917,"DFO_MEDS"
1990,1990-11-04,"C46207 E. Dellwood Knolls",10.7,50.875,-129.917,"DFO_MEDS"
1990,1990-11-05,"C46207 E. Dellwood Knolls",10.625,50.875,-129.917,"DFO_MEDS"
1990,1990-11-06,"C46207 E. Dellwood Knolls",10.452,50.875,-129.917,"DFO_MEDS"
1990,1990-11-07,"C46207 E. Dellwood Knolls",10.242,50.875,-129.917,"DFO_MEDS"
1990,1990-11-08,"C46207 E. Dellwood Knolls",10.262,50.875,-129.917,"DFO_MEDS"
1990,1990-11-09,"C46207 E. Dellwood Knolls",10.3,50.875,-129.917,"DFO_MEDS"
1990,1990-11-10,"C46207 E. Dellwood Knolls",10.267,50.875,-129.917,"DFO_MEDS"
1990,1990-11-11,"C46207 E. Dellwood Knolls",10.287,50.875,-129.917,"DFO_MEDS"
1990,1990-11-12,"C46207 E. Dellwood Knolls",10.265,50.875,-129.917,"DFO_MEDS"
1990,1990-11-13,"C46207 E. Dellwood Knolls",10.137,50.875,-129.917,"DFO_MEDS"
1990,1990-11-14,"C46207 E. Dellwood Knolls",10.033,50.875,-129.917,"DFO_MEDS"
1990,1990-11-15,"C46207 E. Dellwood Knolls",10,50.875,-129.917,"DFO_MEDS"
1990,1990-11-16,"C46207 E. Dellwood Knolls",9.929,50.875,-129.917,"DFO_MEDS"
1990,1990-11-17,"C46207 E. Dellwood Knolls",9.883,50.875,-129.917,"DFO_MEDS"
1990,1990-11-24,"C46207 E. Dellwood Knolls",9.467,50.875,-129.917,"DFO_MEDS"
1990,1990-11-25,"C46207 E. Dellwood Knolls",9.521,50.875,-129.917,"DFO_MEDS"
1990,1990-11-26,"C46207 E. Dellwood Knolls",9.463,50.875,-129.917,"DFO_MEDS"
1990,1990-11-27,"C46207 E. Dellwood Knolls",9.258,50.875,-129.917,"DFO_MEDS"
1990,1990-11-28,"C46207 E. Dellwood Knolls",9.221,50.875,-129.917,"DFO_MEDS"
1990,1990-11-29,"C46207 E. Dellwood Knolls",9.133,50.875,-129.917,"DFO_MEDS"
1990,1990-11-30,"C46207 E. Dellwood Knolls",9.037,50.875,-129.917,"DFO_MEDS"
1990,1990-12-01,"C46207 E. Dellwood Knolls",8.9,50.875,-129.917,"DFO_MEDS"
1990,1990-12-02,"C46207 E. Dellwood Knolls",8.846,50.875,-129.917,"DFO_MEDS"
1990,1990-12-03,"C46207 E. Dellwood Knolls",8.8,50.875,-129.917,"DFO_MEDS"
1990,1990-12-04,"C46207 E. Dellwood Knolls",8.717,50.875,-129.917,"DFO_MEDS"
1990,1990-12-05,"C46207 E. Dellwood Knolls",8.588,50.875,-129.917,"DFO_MEDS"
1990,1990-12-06,"C46207 E. Dellwood Knolls",8.542,50.875,-129.917,"DFO_MEDS"
1990,1990-12-07,"C46207 E. Dellwood Knolls",8.5,50.875,-129.917,"DFO_MEDS"
1990,1990-12-08,"C46207 E. Dellwood Knolls",8.5,50.875,-129.917,"DFO_MEDS"
1990,1990-12-09,"C46207 E. Dellwood Knolls",8.488,50.875,-129.917,"DFO_MEDS"
1990,1990-12-10,"C46207 E. Dellwood Knolls",8.4,50.875,-129.917,"DFO_MEDS"
1990,1990-12-11,"C46207 E. Dellwood Knolls",8.365,50.875,-129.917,"DFO_MEDS"
1990,1990-12-12,"C46207 E. Dellwood Knolls",8.277,50.875,-129.917,"DFO_MEDS"
1990,1990-12-13,"C46207 E. Dellwood Knolls",8.179,50.875,-129.917,"DFO_MEDS"
1990,1990-12-14,"C46207 E. Dellwood Knolls",8.211,50.875,-129.917,"DFO_MEDS"
1990,1990-12-16,"C46207 E. Dellwood Knolls",8.673,50.875,-129.917,"DFO_MEDS"
1990,1990-12-17,"C46207 E. Dellwood Knolls",8.6,50.875,-129.917,"DFO_MEDS"
1990,1990-12-18,"C46207 E. Dellwood Knolls",8.354,50.875,-129.917,"DFO_MEDS"
1990,1990-12-19,"C46207 E. Dellwood Knolls",8.038,50.875,-129.917,"DFO_MEDS"
1990,1990-12-20,"C46207 E. Dellwood Knolls",7.862,50.875,-129.917,"DFO_MEDS"
1990,1990-12-21,"C46207 E. Dellwood Knolls",7.638,50.875,-129.917,"DFO_MEDS"
1990,1990-12-22,"C46207 E. Dellwood Knolls",8.004,50.875,-129.917,"DFO_MEDS"
1990,1990-12-23,"C46207 E. Dellwood Knolls",8.213,50.875,-129.917,"DFO_MEDS"
1990,1990-12-24,"C46207 E. Dellwood Knolls",8.265,50.875,-129.917,"DFO_MEDS"
1990,1990-12-25,"C46207 E. Dellwood Knolls",8.442,50.875,-129.917,"DFO_MEDS"
1990,1990-12-26,"C46207 E. Dellwood Knolls",8.433,50.875,-129.917,"DFO_MEDS"
1990,1990-12-27,"C46207 E. Dellwood Knolls",8.288,50.875,-129.917,"DFO_MEDS"
1990,1990-12-28,"C46207 E. Dellwood Knolls",7.918,50.875,-129.917,"DFO_MEDS"
1990,1990-12-29,"C46207 E. Dellwood Knolls",7.839,50.875,-129.917,"DFO_MEDS"
1990,1990-12-30,"C46207 E. Dellwood Knolls",7.713,50.875,-129.917,"DFO_MEDS"
1990,1990-12-31,"C46207 E. Dellwood Knolls",7.525,50.875,-129.917,"DFO_MEDS"
1991,1991-01-01,"C46207 E. Dellwood Knolls",7.412,50.875,-129.917,"DFO_MEDS"
1991,1991-01-02,"C46207 E. Dellwood Knolls",7.475,50.875,-129.917,"DFO_MEDS"
1991,1991-01-03,"C46207 E. Dellwood Knolls",7.475,50.875,-129.917,"DFO_MEDS"
1991,1991-01-04,"C46207 E. Dellwood Knolls",7.342,50.875,-129.917,"DFO_MEDS"
1991,1991-01-05,"C46207 E. Dellwood Knolls",7.321,50.875,-129.917,"DFO_MEDS"
1991,1991-01-06,"C46207 E. Dellwood Knolls",7.204,50.875,-129.917,"DFO_MEDS"
1991,1991-01-07,"C46207 E. Dellwood Knolls",7.271,50.875,-129.917,"DFO_MEDS"
1991,1991-01-08,"C46207 E. Dellwood Knolls",7.246,50.875,-129.917,"DFO_MEDS"
1991,1991-01-09,"C46207 E. Dellwood Knolls",7.317,50.875,-129.917,"DFO_MEDS"
1991,1991-01-10,"C46207 E. Dellwood Knolls",7.1,50.875,-129.917,"DFO_MEDS"
1991,1991-01-11,"C46207 E. Dellwood Knolls",7.082,50.875,-129.917,"DFO_MEDS"
1991,1991-01-12,"C46207 E. Dellwood Knolls",7.187,50.875,-129.917,"DFO_MEDS"
1991,1991-01-13,"C46207 E. Dellwood Knolls",7.267,50.875,-129.917,"DFO_MEDS"
1991,1991-01-14,"C46207 E. Dellwood Knolls",7.325,50.875,-129.917,"DFO_MEDS"
1991,1991-01-15,"C46207 E. Dellwood Knolls",7.375,50.875,-129.917,"DFO_MEDS"
1991,1991-01-16,"C46207 E. Dellwood Knolls",7.396,50.875,-129.917,"DFO_MEDS"
1991,1991-01-17,"C46207 E. Dellwood Knolls",7.4,50.875,-129.917,"DFO_MEDS"
1991,1991-01-18,"C46207 E. Dellwood Knolls",7.392,50.875,-129.917,"DFO_MEDS"
1991,1991-01-19,"C46207 E. Dellwood Knolls",7.21,50.875,-129.917,"DFO_MEDS"
1991,1991-01-20,"C46207 E. Dellwood Knolls",7.213,50.875,-129.917,"DFO_MEDS"
1991,1991-01-21,"C46207 E. Dellwood Knolls",7.342,50.875,-129.917,"DFO_MEDS"
1991,1991-01-22,"C46207 E. Dellwood Knolls",7.258,50.875,-129.917,"DFO_MEDS"
1991,1991-01-23,"C46207 E. Dellwood Knolls",7.162,50.875,-129.917,"DFO_MEDS"
1991,1991-01-24,"C46207 E. Dellwood Knolls",6.996,50.875,-129.917,"DFO_MEDS"
1991,1991-01-25,"C46207 E. Dellwood Knolls",7.133,50.875,-129.917,"DFO_MEDS"
1991,1991-01-26,"C46207 E. Dellwood Knolls",7.042,50.875,-129.917,"DFO_MEDS"
1991,1991-01-27,"C46207 E. Dellwood Knolls",7.138,50.875,-129.917,"DFO_MEDS"
1991,1991-01-28,"C46207 E. Dellwood Knolls",7.104,50.875,-129.917,"DFO_MEDS"
1991,1991-01-29,"C46207 E. Dellwood Knolls",7.008,50.875,-129.917,"DFO_MEDS"
1991,1991-01-30,"C46207 E. Dellwood Knolls",7.01,50.875,-129.917,"DFO_MEDS"
1991,1991-01-31,"C46207 E. Dellwood Knolls",7.15,50.875,-129.917,"DFO_MEDS"
1991,1991-02-01,"C46207 E. Dellwood Knolls",7.29,50.875,-129.917,"DFO_MEDS"
1991,1991-02-02,"C46207 E. Dellwood Knolls",7.246,50.875,-129.917,"DFO_MEDS"
1991,1991-02-03,"C46207 E. Dellwood Knolls",7.179,50.875,-129.917,"DFO_MEDS"
1991,1991-02-04,"C46207 E. Dellwood Knolls",7.162,50.875,-129.917,"DFO_MEDS"
1991,1991-02-05,"C46207 E. Dellwood Knolls",7.167,50.875,-129.917,"DFO_MEDS"
1991,1991-02-06,"C46207 E. Dellwood Knolls",7.096,50.875,-129.917,"DFO_MEDS"
1991,1991-02-07,"C46207 E. Dellwood Knolls",7.013,50.875,-129.917,"DFO_MEDS"
1991,1991-02-08,"C46207 E. Dellwood Knolls",7.033,50.875,-129.917,"DFO_MEDS"
1991,1991-02-09,"C46207 E. Dellwood Knolls",7.192,50.875,-129.917,"DFO_MEDS"
1991,1991-02-10,"C46207 E. Dellwood Knolls",7.291,50.875,-129.917,"DFO_MEDS"
1991,1991-02-11,"C46207 E. Dellwood Knolls",7.388,50.875,-129.917,"DFO_MEDS"
1991,1991-02-12,"C46207 E. Dellwood Knolls",7.308,50.875,-129.917,"DFO_MEDS"
1991,1991-02-13,"C46207 E. Dellwood Knolls",7.257,50.875,-129.917,"DFO_MEDS"
1991,1991-02-14,"C46207 E. Dellwood Knolls",7.275,50.875,-129.917,"DFO_MEDS"
1991,1991-02-15,"C46207 E. Dellwood Knolls",7.346,50.875,-129.917,"DFO_MEDS"
1991,1991-02-16,"C46207 E. Dellwood Knolls",7.292,50.875,-129.917,"DFO_MEDS"
1991,1991-02-17,"C46207 E. Dellwood Knolls",7.775,50.875,-129.917,"DFO_MEDS"
1991,1991-02-18,"C46207 E. Dellwood Knolls",7.888,50.875,-129.917,"DFO_MEDS"
1991,1991-02-19,"C46207 E. Dellwood Knolls",7.871,50.875,-129.917,"DFO_MEDS"
1991,1991-02-20,"C46207 E. Dellwood Knolls",7.85,50.875,-129.917,"DFO_MEDS"
1991,1991-02-21,"C46207 E. Dellwood Knolls",7.654,50.875,-129.917,"DFO_MEDS"
1991,1991-02-22,"C46207 E. Dellwood Knolls",7.418,50.875,-129.917,"DFO_MEDS"
1991,1991-02-23,"C46207 E. Dellwood Knolls",7.945,50.875,-129.917,"DFO_MEDS"
1991,1991-02-24,"C46207 E. Dellwood Knolls",7.608,50.875,-129.917,"DFO_MEDS"
1991,1991-02-25,"C46207 E. Dellwood Knolls",7.996,50.875,-129.917,"DFO_MEDS"
1991,1991-02-26,"C46207 E. Dellwood Knolls",7.892,50.875,-129.917,"DFO_MEDS"
1991,1991-02-27,"C46207 E. Dellwood Knolls",7.633,50.875,-129.917,"DFO_MEDS"
1991,1991-02-28,"C46207 E. Dellwood Knolls",7.975,50.875,-129.917,"DFO_MEDS"
1991,1991-03-01,"C46207 E. Dellwood Knolls",7.848,50.875,-129.917,"DFO_MEDS"
1991,1991-03-02,"C46207 E. Dellwood Knolls",7.708,50.875,-129.917,"DFO_MEDS"
1991,1991-03-03,"C46207 E. Dellwood Knolls",7.458,50.875,-129.917,"DFO_MEDS"
1991,1991-03-04,"C46207 E. Dellwood Knolls",7.487,50.875,-129.917,"DFO_MEDS"
1991,1991-03-05,"C46207 E. Dellwood Knolls",7.525,50.875,-129.917,"DFO_MEDS"
1991,1991-03-06,"C46207 E. Dellwood Knolls",7.083,50.875,-129.917,"DFO_MEDS"
1991,1991-03-07,"C46207 E. Dellwood Knolls",7.054,50.875,-129.917,"DFO_MEDS"
1991,1991-03-08,"C46207 E. Dellwood Knolls",7.168,50.875,-129.917,"DFO_MEDS"
1991,1991-03-09,"C46207 E. Dellwood Knolls",7.079,50.875,-129.917,"DFO_MEDS"
1991,1991-03-10,"C46207 E. Dellwood Knolls",7.258,50.875,-129.917,"DFO_MEDS"
1991,1991-03-11,"C46207 E. Dellwood Knolls",7.213,50.875,-129.917,"DFO_MEDS"
1991,1991-03-12,"C46207 E. Dellwood Knolls",7.55,50.875,-129.917,"DFO_MEDS"
1991,1991-03-13,"C46207 E. Dellwood Knolls",7.542,50.875,-129.917,"DFO_MEDS"
1991,1991-03-14,"C46207 E. Dellwood Knolls",7.5,50.875,-129.917,"DFO_MEDS"
1991,1991-03-15,"C46207 E. Dellwood Knolls",7.335,50.875,-129.917,"DFO_MEDS"
1991,1991-03-17,"C46207 E. Dellwood Knolls",7.65,50.875,-129.917,"DFO_MEDS"
1991,1991-03-18,"C46207 E. Dellwood Knolls",7.487,50.875,-129.917,"DFO_MEDS"
1991,1991-03-19,"C46207 E. Dellwood Knolls",7.458,50.875,-129.917,"DFO_MEDS"
1991,1991-03-20,"C46207 E. Dellwood Knolls",7.55,50.875,-129.917,"DFO_MEDS"
1991,1991-03-21,"C46207 E. Dellwood Knolls",7.575,50.875,-129.917,"DFO_MEDS"
1991,1991-03-22,"C46207 E. Dellwood Knolls",7.675,50.875,-129.917,"DFO_MEDS"
1991,1991-03-23,"C46207 E. Dellwood Knolls",7.675,50.875,-129.917,"DFO_MEDS"
1991,1991-03-24,"C46207 E. Dellwood Knolls",7.591,50.875,-129.917,"DFO_MEDS"
1991,1991-03-25,"C46207 E. Dellwood Knolls",7.55,50.875,-129.917,"DFO_MEDS"
1991,1991-03-26,"C46207 E. Dellwood Knolls",7.375,50.875,-129.917,"DFO_MEDS"
1991,1991-03-27,"C46207 E. Dellwood Knolls",7.413,50.875,-129.917,"DFO_MEDS"
1991,1991-03-28,"C46207 E. Dellwood Knolls",7.375,50.875,-129.917,"DFO_MEDS"
1991,1991-03-31,"C46207 E. Dellwood Knolls",7.76,50.875,-129.917,"DFO_MEDS"
1991,1991-04-01,"C46207 E. Dellwood Knolls",7.733,50.875,-129.917,"DFO_MEDS"
1991,1991-04-02,"C46207 E. Dellwood Knolls",7.667,50.875,-129.917,"DFO_MEDS"
1991,1991-04-03,"C46207 E. Dellwood Knolls",7.583,50.875,-129.917,"DFO_MEDS"
1991,1991-04-04,"C46207 E. Dellwood Knolls",7.612,50.875,-129.917,"DFO_MEDS"
1991,1991-04-05,"C46207 E. Dellwood Knolls",7.75,50.875,-129.917,"DFO_MEDS"
1991,1991-04-06,"C46207 E. Dellwood Knolls",7.908,50.875,-129.917,"DFO_MEDS"
1991,1991-04-07,"C46207 E. Dellwood Knolls",7.967,50.875,-129.917,"DFO_MEDS"
1991,1991-04-08,"C46207 E. Dellwood Knolls",7.942,50.875,-129.917,"DFO_MEDS"
1991,1991-04-09,"C46207 E. Dellwood Knolls",7.825,50.875,-129.917,"DFO_MEDS"
1991,1991-04-10,"C46207 E. Dellwood Knolls",7.792,50.875,-129.917,"DFO_MEDS"
1991,1991-04-11,"C46207 E. Dellwood Knolls",7.888,50.875,-129.917,"DFO_MEDS"
1991,1991-04-12,"C46207 E. Dellwood Knolls",7.9,50.875,-129.917,"DFO_MEDS"
1991,1991-04-13,"C46207 E. Dellwood Knolls",7.925,50.875,-129.917,"DFO_MEDS"
1991,1991-04-14,"C46207 E. Dellwood Knolls",7.904,50.875,-129.917,"DFO_MEDS"
1991,1991-04-15,"C46207 E. Dellwood Knolls",7.896,50.875,-129.917,"DFO_MEDS"
1991,1991-04-16,"C46207 E. Dellwood Knolls",8.004,50.875,-129.917,"DFO_MEDS"
1991,1991-04-17,"C46207 E. Dellwood Knolls",8.143,50.875,-129.917,"DFO_MEDS"
1991,1991-04-18,"C46207 E. Dellwood Knolls",8.229,50.875,-129.917,"DFO_MEDS"
1991,1991-04-19,"C46207 E. Dellwood Knolls",8.225,50.875,-129.917,"DFO_MEDS"
1991,1991-04-20,"C46207 E. Dellwood Knolls",8.27,50.875,-129.917,"DFO_MEDS"
1991,1991-04-21,"C46207 E. Dellwood Knolls",8.396,50.875,-129.917,"DFO_MEDS"
1991,1991-04-22,"C46207 E. Dellwood Knolls",8.278,50.875,-129.917,"DFO_MEDS"
1991,1991-04-23,"C46207 E. Dellwood Knolls",8.15,50.875,-129.917,"DFO_MEDS"
1991,1991-04-24,"C46207 E. Dellwood Knolls",8.092,50.875,-129.917,"DFO_MEDS"
1991,1991-04-25,"C46207 E. Dellwood Knolls",8.108,50.875,-129.917,"DFO_MEDS"
1991,1991-04-26,"C46207 E. Dellwood Knolls",8.183,50.875,-129.917,"DFO_MEDS"
1991,1991-04-27,"C46207 E. Dellwood Knolls",8.329,50.875,-129.917,"DFO_MEDS"
1991,1991-04-28,"C46207 E. Dellwood Knolls",8.238,50.875,-129.917,"DFO_MEDS"
1991,1991-04-29,"C46207 E. Dellwood Knolls",8.329,50.875,-129.917,"DFO_MEDS"
1991,1991-04-30,"C46207 E. Dellwood Knolls",8.475,50.875,-129.917,"DFO_MEDS"
1991,1991-05-01,"C46207 E. Dellwood Knolls",8.717,50.875,-129.917,"DFO_MEDS"
1991,1991-05-02,"C46207 E. Dellwood Knolls",8.925,50.875,-129.917,"DFO_MEDS"
1991,1991-05-03,"C46207 E. Dellwood Knolls",9.117,50.875,-129.917,"DFO_MEDS"
1991,1991-05-04,"C46207 E. Dellwood Knolls",9.304,50.875,-129.917,"DFO_MEDS"
1991,1991-05-05,"C46207 E. Dellwood Knolls",9.126,50.875,-129.917,"DFO_MEDS"
1991,1991-05-06,"C46207 E. Dellwood Knolls",9.161,50.875,-129.917,"DFO_MEDS"
1991,1991-05-07,"C46207 E. Dellwood Knolls",9.171,50.875,-129.917,"DFO_MEDS"
1991,1991-05-08,"C46207 E. Dellwood Knolls",9.196,50.875,-129.917,"DFO_MEDS"
1991,1991-05-09,"C46207 E. Dellwood Knolls",9.042,50.875,-129.917,"DFO_MEDS"
1991,1991-05-10,"C46207 E. Dellwood Knolls",9.146,50.875,-129.917,"DFO_MEDS"
1991,1991-05-11,"C46207 E. Dellwood Knolls",9.358,50.875,-129.917,"DFO_MEDS"
1991,1991-05-12,"C46207 E. Dellwood Knolls",9.335,50.875,-129.917,"DFO_MEDS"
1991,1991-09-17,"C46207 E. Dellwood Knolls",14.833,50.875,-129.917,"DFO_MEDS"
1991,1991-09-18,"C46207 E. Dellwood Knolls",14.733,50.875,-129.917,"DFO_MEDS"
1991,1991-09-19,"C46207 E. Dellwood Knolls",14.329,50.875,-129.917,"DFO_MEDS"
1991,1991-09-20,"C46207 E. Dellwood Knolls",13.992,50.875,-129.917,"DFO_MEDS"
1991,1991-09-21,"C46207 E. Dellwood Knolls",14.079,50.875,-129.917,"DFO_MEDS"
1991,1991-09-22,"C46207 E. Dellwood Knolls",14.342,50.875,-129.917,"DFO_MEDS"
1991,1991-09-23,"C46207 E. Dellwood Knolls",14.688,50.875,-129.917,"DFO_MEDS"
1991,1991-09-24,"C46207 E. Dellwood Knolls",14.896,50.875,-129.917,"DFO_MEDS"
1991,1991-09-25,"C46207 E. Dellwood Knolls",14.304,50.875,-129.917,"DFO_MEDS"
1991,1991-09-26,"C46207 E. Dellwood Knolls",13.806,50.875,-129.917,"DFO_MEDS"
1991,1991-09-27,"C46207 E. Dellwood Knolls",13.871,50.875,-129.917,"DFO_MEDS"
