"year","Date","STN_ID","SSTP","lat","lon","source"
2023,2023-07-29,"C46304 Entrance English Bay",20.261,49.30167,-123.357,"ECCC"
2023,2023-07-30,"C46304 Entrance English Bay",18.536,49.30167,-123.357,"ECCC"
2023,2023-07-31,"C46304 Entrance English Bay",18.895,49.30167,-123.357,"ECCC"
2023,2023-08-01,"C46304 Entrance English Bay",19.956,49.30167,-123.357,"ECCC"
2023,2023-08-02,"C46304 Entrance English Bay",20.059,49.30167,-123.357,"ECCC"
2023,2023-08-03,"C46304 Entrance English Bay",19.395,49.30167,-123.357,"ECCC"
2023,2023-08-04,"C46304 Entrance English Bay",19.845,49.30167,-123.357,"ECCC"
2023,2023-08-05,"C46304 Entrance English Bay",20.068,49.30167,-123.357,"ECCC"
2023,2023-08-06,"C46304 Entrance English Bay",20.023,49.30167,-123.357,"ECCC"
2023,2023-08-07,"C46304 Entrance English Bay",19.985,49.30167,-123.357,"ECCC"
2023,2023-08-08,"C46304 Entrance English Bay",20.076,49.30167,-123.357,"ECCC"
2023,2023-08-09,"C46304 Entrance English Bay",19.683,49.30167,-123.357,"ECCC"
2023,2023-08-10,"C46304 Entrance English Bay",19.726,49.30167,-123.357,"ECCC"
2023,2023-08-11,"C46304 Entrance English Bay",20.379,49.30167,-123.357,"ECCC"
2023,2023-08-12,"C46304 Entrance English Bay",20.786,49.30167,-123.357,"ECCC"
2023,2023-08-13,"C46304 Entrance English Bay",20.508,49.30167,-123.357,"ECCC"
2023,2023-08-14,"C46304 Entrance English Bay",19.001,49.30167,-123.357,"ECCC"
2023,2023-08-15,"C46304 Entrance English Bay",18.148,49.30167,-123.357,"ECCC"
2023,2023-08-16,"C46304 Entrance English Bay",17.532,49.30167,-123.357,"ECCC"
2023,2023-08-17,"C46304 Entrance English Bay",16.742,49.30167,-123.357,"ECCC"
2023,2023-08-18,"C46304 Entrance English Bay",14.758,49.30167,-123.357,"ECCC"
2023,2023-08-19,"C46304 Entrance English Bay",13.731,49.30167,-123.357,"ECCC"
2023,2023-08-20,"C46304 Entrance English Bay",15.722,49.30167,-123.357,"ECCC"
2023,2023-08-21,"C46304 Entrance English Bay",15.464,49.30167,-123.357,"ECCC"
2023,2023-08-22,"C46304 Entrance English Bay",15.875,49.30167,-123.357,"ECCC"
2023,2023-08-23,"C46304 Entrance English Bay",15.706,49.30167,-123.357,"ECCC"
2023,2023-08-24,"C46304 Entrance English Bay",16.576,49.30167,-123.357,"ECCC"
2023,2023-08-25,"C46304 Entrance English Bay",16.508,49.30167,-123.357,"ECCC"
2023,2023-08-26,"C46304 Entrance English Bay",16.273,49.30167,-123.357,"ECCC"
2023,2023-08-27,"C46304 Entrance English Bay",16.591,49.30167,-123.357,"ECCC"
2023,2023-08-28,"C46304 Entrance English Bay",17.39,49.30167,-123.357,"ECCC"
2023,2023-08-29,"C46304 Entrance English Bay",16.973,49.30167,-123.357,"ECCC"
2023,2023-08-30,"C46304 Entrance English Bay",16.649,49.30167,-123.357,"ECCC"
2023,2023-08-31,"C46304 Entrance English Bay",17.08,49.30167,-123.357,"ECCC"
2023,2023-09-01,"C46304 Entrance English Bay",16.664,49.30167,-123.357,"ECCC"
2023,2023-09-02,"C46304 Entrance English Bay",16.863,49.30167,-123.357,"ECCC"
2023,2023-09-03,"C46304 Entrance English Bay",16.621,49.30167,-123.357,"ECCC"
2023,2023-09-04,"C46304 Entrance English Bay",15.562,49.30167,-123.357,"ECCC"
2023,2023-09-05,"C46304 Entrance English Bay",16.012,49.30167,-123.357,"ECCC"
2023,2023-09-06,"C46304 Entrance English Bay",16.377,49.30167,-123.357,"ECCC"
2023,2023-09-07,"C46304 Entrance English Bay",16.374,49.30167,-123.357,"ECCC"
2023,2023-09-08,"C46304 Entrance English Bay",16.45,49.30167,-123.357,"ECCC"
2023,2023-09-09,"C46304 Entrance English Bay",17.812,49.30167,-123.357,"ECCC"
2023,2023-09-11,"C46304 Entrance English Bay",17.822,49.30167,-123.357,"ECCC"
2023,2023-09-12,"C46304 Entrance English Bay",16.972,49.30167,-123.357,"ECCC"
2023,2023-09-13,"C46304 Entrance English Bay",16.711,49.30167,-123.357,"ECCC"
2023,2023-09-14,"C46304 Entrance English Bay",16.337,49.30167,-123.357,"ECCC"
2023,2023-09-15,"C46304 Entrance English Bay",16.11,49.30167,-123.357,"ECCC"
2023,2023-09-16,"C46304 Entrance English Bay",16.25,49.30167,-123.357,"ECCC"
2023,2023-09-17,"C46304 Entrance English Bay",16.038,49.30167,-123.357,"ECCC"
2023,2023-09-18,"C46304 Entrance English Bay",14.75,49.30167,-123.357,"ECCC"
2023,2023-09-19,"C46304 Entrance English Bay",14.137,49.30167,-123.357,"ECCC"
2023,2023-09-20,"C46304 Entrance English Bay",14.258,49.30167,-123.357,"ECCC"
2023,2023-09-21,"C46304 Entrance English Bay",14.721,49.30167,-123.357,"ECCC"
2023,2023-09-22,"C46304 Entrance English Bay",14.081,49.30167,-123.357,"ECCC"
2023,2023-09-23,"C46304 Entrance English Bay",14.827,49.30167,-123.357,"ECCC"
2023,2023-09-24,"C46304 Entrance English Bay",14.257,49.30167,-123.357,"ECCC"
2023,2023-09-25,"C46304 Entrance English Bay",14.256,49.30167,-123.357,"ECCC"
2023,2023-09-26,"C46304 Entrance English Bay",13.54,49.30167,-123.357,"ECCC"
2023,2023-09-27,"C46304 Entrance English Bay",13.512,49.30167,-123.357,"ECCC"
2023,2023-09-28,"C46304 Entrance English Bay",13.373,49.30167,-123.357,"ECCC"
2023,2023-09-29,"C46304 Entrance English Bay",13.174,49.30167,-123.357,"ECCC"
2023,2023-09-30,"C46304 Entrance English Bay",13.119,49.30167,-123.357,"ECCC"
2023,2023-10-01,"C46304 Entrance English Bay",13.05,49.30167,-123.357,"ECCC"
2023,2023-10-02,"C46304 Entrance English Bay",12.692,49.30167,-123.357,"ECCC"
2023,2023-10-03,"C46304 Entrance English Bay",12.829,49.30167,-123.357,"ECCC"
2023,2023-10-04,"C46304 Entrance English Bay",13.238,49.30167,-123.357,"ECCC"
2023,2023-10-05,"C46304 Entrance English Bay",13.045,49.30167,-123.357,"ECCC"
2023,2023-10-06,"C46304 Entrance English Bay",12.902,49.30167,-123.357,"ECCC"
2023,2023-10-07,"C46304 Entrance English Bay",13.195,49.30167,-123.357,"ECCC"
2023,2023-10-08,"C46304 Entrance English Bay",13.223,49.30167,-123.357,"ECCC"
2023,2023-10-09,"C46304 Entrance English Bay",13.441,49.30167,-123.357,"ECCC"
2023,2023-10-10,"C46304 Entrance English Bay",13.201,49.30167,-123.357,"ECCC"
2023,2023-10-11,"C46304 Entrance English Bay",13.191,49.30167,-123.357,"ECCC"
2023,2023-10-12,"C46304 Entrance English Bay",13.138,49.30167,-123.357,"ECCC"
2023,2023-10-13,"C46304 Entrance English Bay",12.92,49.30167,-123.357,"ECCC"
2023,2023-10-14,"C46304 Entrance English Bay",12.759,49.30167,-123.357,"ECCC"
2023,2023-10-15,"C46304 Entrance English Bay",12.793,49.30167,-123.357,"ECCC"
2023,2023-10-16,"C46304 Entrance English Bay",12.875,49.30167,-123.357,"ECCC"
2023,2023-10-17,"C46304 Entrance English Bay",13.029,49.30167,-123.357,"ECCC"
2023,2023-10-18,"C46304 Entrance English Bay",12.529,49.30167,-123.357,"ECCC"
2023,2023-10-19,"C46304 Entrance English Bay",12.467,49.30167,-123.357,"ECCC"
2023,2023-10-20,"C46304 Entrance English Bay",12.155,49.30167,-123.357,"ECCC"
2023,2023-10-21,"C46304 Entrance English Bay",11.789,49.30167,-123.357,"ECCC"
2023,2023-10-24,"C46304 Entrance English Bay",10.232,49.30167,-123.357,"ECCC"
2023,2023-10-25,"C46304 Entrance English Bay",10.433,49.30167,-123.357,"ECCC"
2023,2023-10-26,"C46304 Entrance English Bay",10.175,49.30167,-123.357,"ECCC"
2023,2023-10-27,"C46304 Entrance English Bay",10.053,49.30167,-123.357,"ECCC"
2023,2023-10-28,"C46304 Entrance English Bay",10.102,49.30167,-123.357,"ECCC"
2023,2023-10-29,"C46304 Entrance English Bay",9.824,49.30167,-123.357,"ECCC"
2023,2023-10-30,"C46304 Entrance English Bay",9.599,49.30167,-123.357,"ECCC"
2023,2023-10-31,"C46304 Entrance English Bay",9.505,49.30167,-123.357,"ECCC"
2023,2023-11-01,"C46304 Entrance English Bay",9.673,49.30167,-123.357,"ECCC"
2023,2023-11-02,"C46304 Entrance English Bay",10.063,49.30167,-123.357,"ECCC"
2023,2023-11-03,"C46304 Entrance English Bay",10.234,49.30167,-123.357,"ECCC"
2023,2023-11-04,"C46304 Entrance English Bay",10.467,49.30167,-123.357,"ECCC"
2023,2023-11-05,"C46304 Entrance English Bay",10.611,49.30167,-123.357,"ECCC"
2023,2023-11-06,"C46304 Entrance English Bay",10.445,49.30167,-123.357,"ECCC"
2023,2023-11-07,"C46304 Entrance English Bay",10.254,49.30167,-123.357,"ECCC"
2023,2023-11-08,"C46304 Entrance English Bay",9.989,49.30167,-123.357,"ECCC"
2023,2023-11-09,"C46304 Entrance English Bay",9.79,49.30167,-123.357,"ECCC"
2023,2023-11-10,"C46304 Entrance English Bay",9.715,49.30167,-123.357,"ECCC"
2023,2023-11-11,"C46304 Entrance English Bay",9.924,49.30167,-123.357,"ECCC"
2023,2023-11-12,"C46304 Entrance English Bay",9.541,49.30167,-123.357,"ECCC"
2023,2023-11-13,"C46304 Entrance English Bay",9.54,49.30167,-123.357,"ECCC"
2023,2023-11-14,"C46304 Entrance English Bay",9.302,49.30167,-123.357,"ECCC"
2023,2023-11-15,"C46304 Entrance English Bay",8.924,49.30167,-123.357,"ECCC"
2023,2023-11-16,"C46304 Entrance English Bay",8.807,49.30167,-123.357,"ECCC"
2023,2023-11-17,"C46304 Entrance English Bay",9.039,49.30167,-123.357,"ECCC"
2023,2023-11-18,"C46304 Entrance English Bay",9.035,49.30167,-123.357,"ECCC"
2023,2023-11-19,"C46304 Entrance English Bay",9.224,49.30167,-123.357,"ECCC"
2023,2023-11-20,"C46304 Entrance English Bay",9.048,49.30167,-123.357,"ECCC"
2023,2023-11-21,"C46304 Entrance English Bay",8.818,49.30167,-123.357,"ECCC"
2023,2023-11-22,"C46304 Entrance English Bay",8.84,49.30167,-123.357,"ECCC"
2023,2023-11-23,"C46304 Entrance English Bay",8.996,49.30167,-123.357,"ECCC"
2023,2023-11-24,"C46304 Entrance English Bay",8.967,49.30167,-123.357,"ECCC"
2023,2023-11-25,"C46304 Entrance English Bay",8.787,49.30167,-123.357,"ECCC"
2023,2023-11-26,"C46304 Entrance English Bay",8.422,49.30167,-123.357,"ECCC"
2023,2023-11-27,"C46304 Entrance English Bay",8.33,49.30167,-123.357,"ECCC"
2023,2023-11-28,"C46304 Entrance English Bay",8.359,49.30167,-123.357,"ECCC"
2023,2023-11-29,"C46304 Entrance English Bay",7.913,49.30167,-123.357,"ECCC"
2023,2023-11-30,"C46304 Entrance English Bay",7.807,49.30167,-123.357,"ECCC"
2023,2023-12-01,"C46304 Entrance English Bay",8.09,49.30167,-123.357,"ECCC"
2023,2023-12-02,"C46304 Entrance English Bay",8.169,49.30167,-123.357,"ECCC"
2023,2023-12-03,"C46304 Entrance English Bay",8.359,49.30167,-123.357,"ECCC"
2023,2023-12-04,"C46304 Entrance English Bay",8.231,49.30167,-123.357,"ECCC"
2023,2023-12-05,"C46304 Entrance English Bay",8.447,49.30167,-123.357,"ECCC"
2023,2023-12-06,"C46304 Entrance English Bay",8.778,49.30167,-123.357,"ECCC"
2023,2023-12-07,"C46304 Entrance English Bay",8.274,49.30167,-123.357,"ECCC"
2023,2023-12-08,"C46304 Entrance English Bay",7.921,49.30167,-123.357,"ECCC"
2023,2023-12-09,"C46304 Entrance English Bay",7.781,49.30167,-123.357,"ECCC"
2023,2023-12-10,"C46304 Entrance English Bay",8.207,49.30167,-123.357,"ECCC"
2023,2023-12-11,"C46304 Entrance English Bay",7.871,49.30167,-123.357,"ECCC"
2023,2023-12-12,"C46304 Entrance English Bay",7.858,49.30167,-123.357,"ECCC"
2023,2023-12-13,"C46304 Entrance English Bay",8.036,49.30167,-123.357,"ECCC"
2023,2023-12-14,"C46304 Entrance English Bay",7.981,49.30167,-123.357,"ECCC"
2023,2023-12-15,"C46304 Entrance English Bay",8.466,49.30167,-123.357,"ECCC"
2023,2023-12-16,"C46304 Entrance English Bay",8.481,49.30167,-123.357,"ECCC"
2023,2023-12-17,"C46304 Entrance English Bay",8.18,49.30167,-123.357,"ECCC"
2023,2023-12-18,"C46304 Entrance English Bay",8.66,49.30167,-123.357,"ECCC"
2023,2023-12-19,"C46304 Entrance English Bay",9.057,49.30167,-123.357,"ECCC"
2023,2023-12-20,"C46304 Entrance English Bay",9.07,49.30167,-123.357,"ECCC"
2023,2023-12-21,"C46304 Entrance English Bay",9.004,49.30167,-123.357,"ECCC"
2023,2023-12-22,"C46304 Entrance English Bay",8.703,49.30167,-123.357,"ECCC"
2023,2023-12-23,"C46304 Entrance English Bay",8.529,49.30167,-123.357,"ECCC"
2023,2023-12-24,"C46304 Entrance English Bay",8,49.30167,-123.357,"ECCC"
2023,2023-12-25,"C46304 Entrance English Bay",7.608,49.30167,-123.357,"ECCC"
2023,2023-12-26,"C46304 Entrance English Bay",8.084,49.30167,-123.357,"ECCC"
2023,2023-12-27,"C46304 Entrance English Bay",8.246,49.30167,-123.357,"ECCC"
2023,2023-12-28,"C46304 Entrance English Bay",8.425,49.30167,-123.357,"ECCC"
2023,2023-12-29,"C46304 Entrance English Bay",8.54,49.30167,-123.357,"ECCC"
2023,2023-12-30,"C46304 Entrance English Bay",8.731,49.30167,-123.357,"ECCC"
2023,2023-12-31,"C46304 Entrance English Bay",8.665,49.30167,-123.357,"ECCC"
2024,2024-01-01,"C46304 Entrance English Bay",8.091,49.30167,-123.357,"ECCC"
2024,2024-01-02,"C46304 Entrance English Bay",8.057,49.30167,-123.357,"ECCC"
2024,2024-01-03,"C46304 Entrance English Bay",8.399,49.30167,-123.357,"ECCC"
2024,2024-01-04,"C46304 Entrance English Bay",8.225,49.30167,-123.357,"ECCC"
2024,2024-01-05,"C46304 Entrance English Bay",7.95,49.30167,-123.357,"ECCC"
2024,2024-01-06,"C46304 Entrance English Bay",7.959,49.30167,-123.357,"ECCC"
2024,2024-01-07,"C46304 Entrance English Bay",7.738,49.30167,-123.357,"ECCC"
2024,2024-01-08,"C46304 Entrance English Bay",7.135,49.30167,-123.357,"ECCC"
2024,2024-01-09,"C46304 Entrance English Bay",7.539,49.30167,-123.357,"ECCC"
2024,2024-01-10,"C46304 Entrance English Bay",7.37,49.30167,-123.357,"ECCC"
2024,2024-01-11,"C46304 Entrance English Bay",7.853,49.30167,-123.357,"ECCC"
2024,2024-01-12,"C46304 Entrance English Bay",7.228,49.30167,-123.357,"ECCC"
2024,2024-01-13,"C46304 Entrance English Bay",6.247,49.30167,-123.357,"ECCC"
2024,2024-01-14,"C46304 Entrance English Bay",6.241,49.30167,-123.357,"ECCC"
2024,2024-01-15,"C46304 Entrance English Bay",5.499,49.30167,-123.357,"ECCC"
2024,2024-01-16,"C46304 Entrance English Bay",5.721,49.30167,-123.357,"ECCC"
2024,2024-01-17,"C46304 Entrance English Bay",5.481,49.30167,-123.357,"ECCC"
2024,2024-01-18,"C46304 Entrance English Bay",5.539,49.30167,-123.357,"ECCC"
2024,2024-01-19,"C46304 Entrance English Bay",5.978,49.30167,-123.357,"ECCC"
2024,2024-01-20,"C46304 Entrance English Bay",5.666,49.30167,-123.357,"ECCC"
2024,2024-01-21,"C46304 Entrance English Bay",6.07,49.30167,-123.357,"ECCC"
2024,2024-01-22,"C46304 Entrance English Bay",6.855,49.30167,-123.357,"ECCC"
2024,2024-01-23,"C46304 Entrance English Bay",6.171,49.30167,-123.357,"ECCC"
2024,2024-01-24,"C46304 Entrance English Bay",6.319,49.30167,-123.357,"ECCC"
2024,2024-01-25,"C46304 Entrance English Bay",6.51,49.30167,-123.357,"ECCC"
2024,2024-01-26,"C46304 Entrance English Bay",7.189,49.30167,-123.357,"ECCC"
2024,2024-01-27,"C46304 Entrance English Bay",7.436,49.30167,-123.357,"ECCC"
2024,2024-01-28,"C46304 Entrance English Bay",7.626,49.30167,-123.357,"ECCC"
2024,2024-01-29,"C46304 Entrance English Bay",8.017,49.30167,-123.357,"ECCC"
2024,2024-01-30,"C46304 Entrance English Bay",7.722,49.30167,-123.357,"ECCC"
2024,2024-01-31,"C46304 Entrance English Bay",7.701,49.30167,-123.357,"ECCC"
2024,2024-02-01,"C46304 Entrance English Bay",7.446,49.30167,-123.357,"ECCC"
2024,2024-02-02,"C46304 Entrance English Bay",7.728,49.30167,-123.357,"ECCC"
2024,2024-02-03,"C46304 Entrance English Bay",7.286,49.30167,-123.357,"ECCC"
2024,2024-02-04,"C46304 Entrance English Bay",6.881,49.30167,-123.357,"ECCC"
2024,2024-02-05,"C46304 Entrance English Bay",6.924,49.30167,-123.357,"ECCC"
2024,2024-02-06,"C46304 Entrance English Bay",7.228,49.30167,-123.357,"ECCC"
2024,2024-02-07,"C46304 Entrance English Bay",7.013,49.30167,-123.357,"ECCC"
2024,2024-02-08,"C46304 Entrance English Bay",7.299,49.30167,-123.357,"ECCC"
2024,2024-02-09,"C46304 Entrance English Bay",6.911,49.30167,-123.357,"ECCC"
2024,2024-02-10,"C46304 Entrance English Bay",6.38,49.30167,-123.357,"ECCC"
2024,2024-02-11,"C46304 Entrance English Bay",6.956,49.30167,-123.357,"ECCC"
2024,2024-02-12,"C46304 Entrance English Bay",7.14,49.30167,-123.357,"ECCC"
2024,2024-02-13,"C46304 Entrance English Bay",7.671,49.30167,-123.357,"ECCC"
2024,2024-02-14,"C46304 Entrance English Bay",7.203,49.30167,-123.357,"ECCC"
2024,2024-02-15,"C46304 Entrance English Bay",7.207,49.30167,-123.357,"ECCC"
2024,2024-02-16,"C46304 Entrance English Bay",6.219,49.30167,-123.357,"ECCC"
2024,2024-02-17,"C46304 Entrance English Bay",6.528,49.30167,-123.357,"ECCC"
2024,2024-02-18,"C46304 Entrance English Bay",6.705,49.30167,-123.357,"ECCC"
2024,2024-02-19,"C46304 Entrance English Bay",6.862,49.30167,-123.357,"ECCC"
2024,2024-02-20,"C46304 Entrance English Bay",7.115,49.30167,-123.357,"ECCC"
2024,2024-02-21,"C46304 Entrance English Bay",7.564,49.30167,-123.357,"ECCC"
2024,2024-02-22,"C46304 Entrance English Bay",7.774,49.30167,-123.357,"ECCC"
2024,2024-02-23,"C46304 Entrance English Bay",7.554,49.30167,-123.357,"ECCC"
2024,2024-02-24,"C46304 Entrance English Bay",7.668,49.30167,-123.357,"ECCC"
2024,2024-02-25,"C46304 Entrance English Bay",7.895,49.30167,-123.357,"ECCC"
2024,2024-02-26,"C46304 Entrance English Bay",7.593,49.30167,-123.357,"ECCC"
2024,2024-02-27,"C46304 Entrance English Bay",7.65,49.30167,-123.357,"ECCC"
2024,2024-02-28,"C46304 Entrance English Bay",7.566,49.30167,-123.357,"ECCC"
2024,2024-02-29,"C46304 Entrance English Bay",7.349,49.30167,-123.357,"ECCC"
2024,2024-03-01,"C46304 Entrance English Bay",7.167,49.30167,-123.357,"ECCC"
2024,2024-03-02,"C46304 Entrance English Bay",6.849,49.30167,-123.357,"ECCC"
2024,2024-03-03,"C46304 Entrance English Bay",6.954,49.30167,-123.357,"ECCC"
2024,2024-03-04,"C46304 Entrance English Bay",6.731,49.30167,-123.357,"ECCC"
2024,2024-03-05,"C46304 Entrance English Bay",6.833,49.30167,-123.357,"ECCC"
2024,2024-03-06,"C46304 Entrance English Bay",6.976,49.30167,-123.357,"ECCC"
2024,2024-03-07,"C46304 Entrance English Bay",7.271,49.30167,-123.357,"ECCC"
2024,2024-03-08,"C46304 Entrance English Bay",7.275,49.30167,-123.357,"ECCC"
2024,2024-03-09,"C46304 Entrance English Bay",7.376,49.30167,-123.357,"ECCC"
2024,2024-03-10,"C46304 Entrance English Bay",7.437,49.30167,-123.357,"ECCC"
2024,2024-03-11,"C46304 Entrance English Bay",7.542,49.30167,-123.357,"ECCC"
2024,2024-03-12,"C46304 Entrance English Bay",7.699,49.30167,-123.357,"ECCC"
2024,2024-03-13,"C46304 Entrance English Bay",7.876,49.30167,-123.357,"ECCC"
2024,2024-03-14,"C46304 Entrance English Bay",7.854,49.30167,-123.357,"ECCC"
2024,2024-03-15,"C46304 Entrance English Bay",7.949,49.30167,-123.357,"ECCC"
2024,2024-03-16,"C46304 Entrance English Bay",8.086,49.30167,-123.357,"ECCC"
2024,2024-03-17,"C46304 Entrance English Bay",8.71,49.30167,-123.357,"ECCC"
2024,2024-03-18,"C46304 Entrance English Bay",8.931,49.30167,-123.357,"ECCC"
2024,2024-03-19,"C46304 Entrance English Bay",9.003,49.30167,-123.357,"ECCC"
2024,2024-03-20,"C46304 Entrance English Bay",9.017,49.30167,-123.357,"ECCC"
2024,2024-03-21,"C46304 Entrance English Bay",9.251,49.30167,-123.357,"ECCC"
2024,2024-03-22,"C46304 Entrance English Bay",9.885,49.30167,-123.357,"ECCC"
2024,2024-03-23,"C46304 Entrance English Bay",9.492,49.30167,-123.357,"ECCC"
2024,2024-03-24,"C46304 Entrance English Bay",9.233,49.30167,-123.357,"ECCC"
2024,2024-03-25,"C46304 Entrance English Bay",9.691,49.30167,-123.357,"ECCC"
2024,2024-03-26,"C46304 Entrance English Bay",9.525,49.30167,-123.357,"ECCC"
2024,2024-03-27,"C46304 Entrance English Bay",9.718,49.30167,-123.357,"ECCC"
2024,2024-03-28,"C46304 Entrance English Bay",9.224,49.30167,-123.357,"ECCC"
2024,2024-03-29,"C46304 Entrance English Bay",9.27,49.30167,-123.357,"ECCC"
2024,2024-03-30,"C46304 Entrance English Bay",9.214,49.30167,-123.357,"ECCC"
2024,2024-03-31,"C46304 Entrance English Bay",9.217,49.30167,-123.357,"ECCC"
2024,2024-04-01,"C46304 Entrance English Bay",9.698,49.30167,-123.357,"ECCC"
2024,2024-04-02,"C46304 Entrance English Bay",9.857,49.30167,-123.357,"ECCC"
2024,2024-04-03,"C46304 Entrance English Bay",9.674,49.30167,-123.357,"ECCC"
2024,2024-04-04,"C46304 Entrance English Bay",9.529,49.30167,-123.357,"ECCC"
2024,2024-04-05,"C46304 Entrance English Bay",9.28,49.30167,-123.357,"ECCC"
2024,2024-04-06,"C46304 Entrance English Bay",9.548,49.30167,-123.357,"ECCC"
2024,2024-04-07,"C46304 Entrance English Bay",9.365,49.30167,-123.357,"ECCC"
2024,2024-04-08,"C46304 Entrance English Bay",9.253,49.30167,-123.357,"ECCC"
2024,2024-04-09,"C46304 Entrance English Bay",9.126,49.30167,-123.357,"ECCC"
2024,2024-04-10,"C46304 Entrance English Bay",9.726,49.30167,-123.357,"ECCC"
2024,2024-04-11,"C46304 Entrance English Bay",9.806,49.30167,-123.357,"ECCC"
2024,2024-04-12,"C46304 Entrance English Bay",9.526,49.30167,-123.357,"ECCC"
2024,2024-04-13,"C46304 Entrance English Bay",9.771,49.30167,-123.357,"ECCC"
2024,2024-04-14,"C46304 Entrance English Bay",10.323,49.30167,-123.357,"ECCC"
2024,2024-04-15,"C46304 Entrance English Bay",9.786,49.30167,-123.357,"ECCC"
2024,2024-04-16,"C46304 Entrance English Bay",9.617,49.30167,-123.357,"ECCC"
2024,2024-04-17,"C46304 Entrance English Bay",9.594,49.30167,-123.357,"ECCC"
2024,2024-04-18,"C46304 Entrance English Bay",10.361,49.30167,-123.357,"ECCC"
2024,2024-04-19,"C46304 Entrance English Bay",10.158,49.30167,-123.357,"ECCC"
2024,2024-04-20,"C46304 Entrance English Bay",9.943,49.30167,-123.357,"ECCC"
2024,2024-04-21,"C46304 Entrance English Bay",10.167,49.30167,-123.357,"ECCC"
2024,2024-04-22,"C46304 Entrance English Bay",10.733,49.30167,-123.357,"ECCC"
2024,2024-04-23,"C46304 Entrance English Bay",10.984,49.30167,-123.357,"ECCC"
2024,2024-04-24,"C46304 Entrance English Bay",11.186,49.30167,-123.357,"ECCC"
2024,2024-04-25,"C46304 Entrance English Bay",10.8,49.30167,-123.357,"ECCC"
2024,2024-04-26,"C46304 Entrance English Bay",10.794,49.30167,-123.357,"ECCC"
2024,2024-04-27,"C46304 Entrance English Bay",11.548,49.30167,-123.357,"ECCC"
2024,2024-04-28,"C46304 Entrance English Bay",10.942,49.30167,-123.357,"ECCC"
2024,2024-04-29,"C46304 Entrance English Bay",10.815,49.30167,-123.357,"ECCC"
2024,2024-04-30,"C46304 Entrance English Bay",11.259,49.30167,-123.357,"ECCC"
2024,2024-05-01,"C46304 Entrance English Bay",10.983,49.30167,-123.357,"ECCC"
2024,2024-05-02,"C46304 Entrance English Bay",11.55,49.30167,-123.357,"ECCC"
2024,2024-05-03,"C46304 Entrance English Bay",12.057,49.30167,-123.357,"ECCC"
2024,2024-05-04,"C46304 Entrance English Bay",12.201,49.30167,-123.357,"ECCC"
2024,2024-05-05,"C46304 Entrance English Bay",11.851,49.30167,-123.357,"ECCC"
2024,2024-05-06,"C46304 Entrance English Bay",11.778,49.30167,-123.357,"ECCC"
2024,2024-05-07,"C46304 Entrance English Bay",11.269,49.30167,-123.357,"ECCC"
2024,2024-05-08,"C46304 Entrance English Bay",11.742,49.30167,-123.357,"ECCC"
2024,2024-05-09,"C46304 Entrance English Bay",12.672,49.30167,-123.357,"ECCC"
2024,2024-05-10,"C46304 Entrance English Bay",12.839,49.30167,-123.357,"ECCC"
2024,2024-05-11,"C46304 Entrance English Bay",13.456,49.30167,-123.357,"ECCC"
2024,2024-05-12,"C46304 Entrance English Bay",13.838,49.30167,-123.357,"ECCC"
2024,2024-05-13,"C46304 Entrance English Bay",13.178,49.30167,-123.357,"ECCC"
2024,2024-05-14,"C46304 Entrance English Bay",13.741,49.30167,-123.357,"ECCC"
2024,2024-05-15,"C46304 Entrance English Bay",14.313,49.30167,-123.357,"ECCC"
2024,2024-05-16,"C46304 Entrance English Bay",14.738,49.30167,-123.357,"ECCC"
2024,2024-05-17,"C46304 Entrance English Bay",12.406,49.30167,-123.357,"ECCC"
2024,2024-05-18,"C46304 Entrance English Bay",12.971,49.30167,-123.357,"ECCC"
2024,2024-05-19,"C46304 Entrance English Bay",13.556,49.30167,-123.357,"ECCC"
2024,2024-05-20,"C46304 Entrance English Bay",14.235,49.30167,-123.357,"ECCC"
2024,2024-05-21,"C46304 Entrance English Bay",13.661,49.30167,-123.357,"ECCC"
2024,2024-05-22,"C46304 Entrance English Bay",12.761,49.30167,-123.357,"ECCC"
2024,2024-05-23,"C46304 Entrance English Bay",13.268,49.30167,-123.357,"ECCC"
2024,2024-05-24,"C46304 Entrance English Bay",12.972,49.30167,-123.357,"ECCC"
2024,2024-05-25,"C46304 Entrance English Bay",13.155,49.30167,-123.357,"ECCC"
2024,2024-05-26,"C46304 Entrance English Bay",13.281,49.30167,-123.357,"ECCC"
2024,2024-05-27,"C46304 Entrance English Bay",12.463,49.30167,-123.357,"ECCC"
2024,2024-05-28,"C46304 Entrance English Bay",13.212,49.30167,-123.357,"ECCC"
2024,2024-05-29,"C46304 Entrance English Bay",13.102,49.30167,-123.357,"ECCC"
2024,2024-05-30,"C46304 Entrance English Bay",13.595,49.30167,-123.357,"ECCC"
2024,2024-05-31,"C46304 Entrance English Bay",14.646,49.30167,-123.357,"ECCC"
2024,2024-06-01,"C46304 Entrance English Bay",15.059,49.30167,-123.357,"ECCC"
2024,2024-06-02,"C46304 Entrance English Bay",14.455,49.30167,-123.357,"ECCC"
2024,2024-06-03,"C46304 Entrance English Bay",13.467,49.30167,-123.357,"ECCC"
2024,2024-06-04,"C46304 Entrance English Bay",13.406,49.30167,-123.357,"ECCC"
2024,2024-06-05,"C46304 Entrance English Bay",13.826,49.30167,-123.357,"ECCC"
