"STN_ID","Date","SSTP","lat","lon","source"
"C46185 S. Hecate Strait",1992-07-14,14.929,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-07-15,15.854,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-07-16,15.621,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-07-17,14.89,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-07-18,14.281,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-07-19,13.894,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-07-20,13.992,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-07-21,12.909,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-07-22,12.882,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-07-23,11.496,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-07-24,11.77,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-07-25,13.913,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-07-26,14.558,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-07-27,14.358,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-07-28,14.779,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-07-29,14.775,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-07-30,14.909,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-07-31,14.491,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-08-01,13.178,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-08-02,13.575,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-08-03,14.679,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-08-04,14.458,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-08-05,15.082,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-08-06,14.795,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-08-07,14.812,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-08-08,15.037,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-08-09,15.094,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-08-10,14.93,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-08-11,14.87,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-08-12,15.405,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-08-13,14.842,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-08-14,14.809,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-08-15,15.333,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-08-16,15.154,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-08-17,15.629,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-08-18,15.575,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-08-19,15.043,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-08-20,14.974,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-08-21,14.758,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-08-22,14.904,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-08-23,14.1,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-08-24,14.717,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-08-25,14.852,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-08-26,14.875,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-08-27,14.809,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-08-28,14.556,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-08-29,14.526,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-08-30,14.709,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-08-31,14.825,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-09-01,14.896,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-09-02,14.888,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-09-03,14.721,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-09-04,13.963,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-09-05,14.062,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-09-06,14.683,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-09-07,14.418,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-09-08,14.333,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-09-09,14.033,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-09-10,13.838,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-09-11,13.891,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-09-12,13.896,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-09-13,13.975,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-09-14,13.608,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-09-15,13.53,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-09-16,13.395,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-09-17,13.27,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-09-18,13.746,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-09-19,13.395,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-09-20,13.383,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-09-21,13.486,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-09-22,13.577,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-09-23,13.537,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-09-24,13.542,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-09-25,13.546,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-09-26,13.562,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-09-27,13.179,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-09-28,12.895,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-09-29,12.439,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-09-30,12.222,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-10-01,11.132,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-10-02,10.995,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-10-03,11.061,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-10-04,11.073,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-10-05,11.3,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-10-06,10.969,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-10-07,10.971,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-10-08,10.754,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-10-09,10.864,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-10-10,11.085,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-10-11,10.995,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-10-12,10.774,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-10-13,10.637,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-10-14,10.532,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-10-15,10.295,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-10-16,10.338,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-10-17,10.352,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-10-18,10.532,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-10-19,10.635,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-10-20,10.655,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-10-21,10.614,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-10-22,10.511,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-10-23,10.559,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-10-24,10.596,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-10-25,10.855,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-10-26,10.691,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-10-27,10.522,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-10-28,10.448,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-10-29,10.613,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-10-30,10.66,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-10-31,10.58,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-11-01,10.617,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-11-02,10.63,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-11-03,10.768,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-11-04,10.71,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-11-05,10.805,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-11-06,10.387,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-11-07,10.372,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-11-08,11.048,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-11-09,10.905,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-11-10,10.622,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-11-11,10.768,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-11-12,10.626,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-11-13,10.544,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-11-14,10.777,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-11-15,10.632,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-11-16,10.52,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-11-17,10.514,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-11-18,10.386,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-11-19,10.235,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-11-20,10.068,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-11-21,9.882,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-11-22,9.988,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-11-23,10.088,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-11-24,10.142,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-11-25,10.084,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-11-26,10.007,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-11-27,9.944,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-11-28,9.887,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-11-29,9.659,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-11-30,9.891,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-12-01,9.988,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-12-02,9.812,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-12-03,9.241,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-12-04,9.479,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-12-05,9.571,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-12-06,9.607,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-12-07,9.55,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-12-08,9.567,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-12-09,9.548,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-12-10,9.329,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-12-11,9.287,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-12-12,9.312,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-12-13,9.432,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-12-14,9.383,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-12-15,9.012,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-12-16,8.946,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-12-17,8.844,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-12-18,8.835,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-12-19,8.704,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-12-20,8.561,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-12-21,8.442,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-12-22,8.452,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-12-23,8.552,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-12-24,8.775,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-12-25,8.608,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-12-26,8.612,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-12-27,8.245,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-12-28,7.574,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-12-29,7.529,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-12-30,7.683,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-12-31,7.522,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1993-01-01,7.514,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1993-01-02,7.638,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1993-01-03,7.957,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1993-01-04,7.745,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1993-01-05,7.474,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1993-01-06,7.204,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1993-01-07,7.287,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1993-01-08,7.417,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1993-01-09,7.255,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1993-01-10,7.095,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1993-01-11,7.004,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1993-01-12,7.033,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1993-01-13,7.061,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1993-01-14,6.982,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1993-01-15,6.643,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1993-01-16,6.504,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1993-01-17,6.557,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1993-01-18,6.683,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1993-01-19,7.123,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1993-01-20,6.8,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1993-01-21,7.11,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1993-01-22,6.917,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1993-01-23,6.796,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1993-01-24,7.282,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1993-01-25,7.346,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1993-01-26,7.679,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1993-01-27,7.746,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1993-01-28,7.5,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1993-01-29,7.975,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1993-01-30,7.727,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1993-01-31,7.443,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1993-02-01,7.422,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1993-02-02,7.522,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1993-02-03,7.615,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1993-02-04,7.5,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1993-02-05,7.96,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1993-02-06,8.267,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1993-02-07,8.153,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1993-02-08,7.832,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1993-02-09,7.786,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1993-02-10,7.777,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1993-02-11,8.309,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1993-02-12,8.467,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1993-02-13,8.459,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1993-02-14,8.386,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1993-02-15,8.224,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1993-02-16,8.195,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1993-02-17,8.155,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1993-02-18,8.086,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1993-02-19,7.7,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1993-02-20,7.405,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1993-02-21,6.985,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1993-02-22,7.147,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1993-02-23,7.005,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1993-02-24,7.095,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1993-02-25,7.359,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1993-02-26,7.457,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1993-02-27,7.12,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1993-02-28,6.786,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1993-03-01,7.112,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1993-03-02,7.279,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1993-03-03,7.3,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1993-03-04,7.505,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1993-03-05,7.545,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1993-03-06,7.471,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1993-03-07,7.636,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1993-03-08,7.41,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1993-03-09,7.521,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1993-03-10,7.348,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1993-03-11,7.382,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1993-03-12,7.404,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1993-03-13,7.438,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1993-03-14,7.458,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1993-03-15,7.35,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1993-03-16,7.305,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1993-03-17,7.304,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1993-03-18,7.339,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1993-03-19,7.43,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1993-03-20,7.4,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1993-03-21,7.4,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1993-03-22,7.423,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1993-03-23,7.539,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1993-03-24,7.85,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1993-03-25,7.862,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1993-03-26,7.713,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1993-03-27,7.75,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1993-03-28,7.888,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1993-03-29,7.743,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1993-03-30,7.682,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1993-03-31,7.639,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1993-04-01,7.717,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1993-04-02,7.788,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1993-04-03,8.074,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1993-04-04,7.978,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1993-04-05,7.946,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1993-04-06,8.158,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1993-04-07,8.214,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1993-04-08,8.09,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1993-04-09,8.075,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1993-04-10,8.117,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1993-04-11,8.213,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1993-04-12,8.122,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1993-04-13,7.895,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1993-04-14,8.05,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1993-04-15,8.077,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1993-04-16,8.15,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1993-04-17,8.196,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1993-04-18,8.379,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1993-04-19,8.509,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1993-04-20,8.686,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1993-04-21,8.552,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1993-04-22,8.6,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1993-04-23,8.688,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1993-04-24,8.848,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1993-04-25,8.807,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1993-04-26,8.653,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1993-04-27,8.678,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1993-04-28,8.714,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1993-04-29,8.746,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1993-04-30,8.812,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1993-05-01,8.877,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1993-05-02,8.838,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1993-05-03,8.838,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1993-05-04,9.008,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1993-05-05,8.875,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1993-05-06,8.812,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1993-05-07,9.126,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1993-05-08,9.033,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1993-05-09,9.083,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1993-05-10,9.15,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1993-05-11,9.196,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1993-05-12,9.265,52.407,-129.783,"DFO_MEDS"
