"STN_ID","Date","SSTP","lat","lon","source"
"C46206 La Perouse Bank",1991-11-13,9.642,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-11-14,9.587,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-11-15,10.213,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-11-16,9.958,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-11-17,10.317,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-11-18,9.604,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-11-19,9.625,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-11-20,10.529,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-11-21,10.613,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-11-22,10.291,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-11-23,9.787,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-11-24,10.075,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-11-25,9.996,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-11-26,10.158,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-11-27,10.108,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-11-28,9.8,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-11-29,9.867,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-11-30,9.63,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-12-01,9.783,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-12-02,9.875,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-12-03,9.883,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-12-04,9.971,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-12-05,9.95,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-12-06,9.983,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-12-07,9.896,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-12-08,9.891,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-12-09,9.863,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-12-10,9.696,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-12-11,9.637,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-12-12,9.55,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-12-13,9.358,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-12-14,9.267,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-12-15,9.271,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-12-16,9.1,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-12-17,9.037,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-12-18,9.075,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-12-19,8.908,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-12-20,8.675,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-12-21,8.533,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-12-22,8.546,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-12-23,8.537,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-12-24,8.783,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-12-25,9.188,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-12-26,9.2,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-12-27,9.167,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-12-28,9.167,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-12-29,9.238,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-12-30,9.262,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-12-31,9.317,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-01-01,9.875,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-01-02,9.629,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-01-03,9.371,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-01-04,9.352,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-01-05,9.075,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-01-06,9.012,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-01-07,9.238,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-01-08,9.762,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-01-09,9.606,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-01-10,9.721,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-01-11,9.425,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-01-12,9.188,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-01-13,9.316,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-01-14,9.386,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-01-15,9.058,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-01-16,9.029,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-01-17,8.964,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-01-20,9.331,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-01-21,9.142,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-01-22,8.9,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-01-23,9.219,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-01-24,9.208,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-01-25,8.921,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-01-26,9.104,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-01-27,9.675,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-01-28,9.75,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-01-29,9.579,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-01-30,9.965,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-01-31,9.942,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-02-01,9.983,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-02-02,9.925,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-02-03,9.875,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-02-04,9.725,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-02-05,9.609,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-02-06,9.555,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-02-07,8.879,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-02-08,9.321,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-02-09,9.317,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-02-10,9.254,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-02-11,9.304,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-02-12,9.125,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-02-13,9.233,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-02-14,9.454,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-02-15,9.213,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-02-16,9.454,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-02-17,9.413,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-02-18,9.325,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-02-19,9.15,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-02-20,9.408,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-02-21,9.829,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-02-22,10.017,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-02-23,9.926,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-02-24,10.05,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-02-25,10.088,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-02-26,10.11,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-02-27,10.171,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-02-28,10.183,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-02-29,10.213,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-03-01,10.054,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-03-02,9.908,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-03-03,9.442,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-03-04,9.85,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-03-05,10.188,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-03-06,10.387,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-03-07,9.938,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-03-08,9.891,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-03-09,10.196,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-03-10,10.425,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-03-11,10.746,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-03-12,11.254,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-03-13,11.15,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-03-14,10.396,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-03-15,10.854,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-03-16,10.287,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-03-17,10.137,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-03-18,10.471,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-03-19,10.708,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-03-20,11.021,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-03-21,11.079,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-03-22,11.062,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-03-23,11.313,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-03-24,11.083,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-03-25,10.541,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-03-26,10.515,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-03-27,9.935,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-03-28,9.718,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-03-29,9.808,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-03-30,9.935,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-03-31,10,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-04-01,10.188,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-04-02,10.571,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-04-03,10.6,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-04-04,10.396,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-04-05,10.258,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-04-06,10.133,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-04-07,10.271,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-04-08,10.371,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-04-09,10.492,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-04-10,10.621,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-04-11,10.694,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-04-12,10.465,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-04-13,10.6,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-04-14,10.633,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-04-24,10.581,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-04-25,10.496,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-04-26,10.629,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-04-27,11.147,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-04-29,11.745,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-04-30,11.562,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-05-01,11.742,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-05-02,11.775,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-05-03,12.308,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-05-04,12.475,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-05-05,12.3,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-05-06,11.762,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-05-07,11.543,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-05-08,11.239,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-05-09,11.192,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-05-10,11.108,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-05-11,11.014,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-05-12,11.221,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-05-13,11.504,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-05-14,11.629,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-05-15,12.013,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-05-16,12.433,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-05-17,12.729,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-05-18,12.546,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-05-19,12.867,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-05-20,11.879,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-05-21,12.276,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-05-22,12.387,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-05-23,13.024,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-05-25,13.983,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-05-26,12.929,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-05-27,12.921,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-05-28,12.942,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-05-29,13.175,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-05-30,13.317,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-05-31,13.762,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-06-01,13.3,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-06-02,11.971,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-06-03,11.967,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-06-04,11.975,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-06-05,12.342,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-06-06,12.204,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-06-07,12.467,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-06-08,12.379,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-06-09,12.235,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-06-10,12.578,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-06-11,12.904,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-06-12,13.25,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-06-13,13.279,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-06-14,12.85,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-06-15,13.196,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-06-16,13.121,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-06-17,13.225,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-06-18,13.338,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-06-19,13.506,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-06-20,14.046,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-06-21,13.878,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-06-22,13.9,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-06-23,13.596,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-06-24,13.692,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-06-25,13.879,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-06-26,14.382,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-06-27,14.554,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-06-28,14.996,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-06-29,15.208,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-06-30,15.613,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-07-01,15.721,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-07-02,15.325,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-07-03,15.404,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-07-04,15.55,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-07-05,16.033,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-07-06,15.971,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-07-07,15.512,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-07-08,15.488,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-07-09,15.721,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-07-10,15.488,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-07-11,14.629,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-07-12,14.458,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-07-13,14.613,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-07-14,14.729,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-07-15,14.746,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-07-16,14.561,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-07-17,15.132,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-07-18,15.808,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-07-19,16.15,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-07-20,15.896,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-07-21,16.017,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-07-22,16.217,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-07-23,16.179,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-07-24,16.062,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-07-25,15.808,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-07-26,14.821,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-07-27,14.642,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-07-28,14.254,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-07-29,13.946,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-07-30,13.3,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-08-21,13.238,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-08-22,12.679,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-08-23,12.871,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-08-24,13.396,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-08-25,13.533,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-08-26,13.825,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-08-27,13.642,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-08-28,13.588,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-08-29,13.675,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-08-30,14.025,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-08-31,14.136,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-09-01,14.175,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-09-02,14.004,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-09-03,14.129,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-09-04,13.725,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-09-05,13.096,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-09-06,13.171,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-09-07,12.73,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-09-08,12.392,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-09-09,12.346,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-09-10,12.671,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-09-11,12.371,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-09-12,11.529,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-09-13,11.029,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-09-14,11.188,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-09-15,11.396,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-09-16,11.4,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-09-17,11.9,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-09-18,11.742,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-09-19,11.748,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-09-20,11.917,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-09-21,12.348,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-09-22,12.55,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-09-23,11.9,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-09-24,11.167,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-09-25,11.925,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-09-26,11.75,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-09-27,11.446,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-09-28,11.421,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-09-29,11.471,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-09-30,11.596,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-10-01,11.978,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-10-02,11.991,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-10-03,11.254,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-10-04,11.287,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-10-05,11.309,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-10-06,11.54,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-10-07,11.617,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-10-08,11.542,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-10-09,11.696,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-10-10,11.971,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-10-11,11.808,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-10-12,11.276,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-10-13,11.071,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1992-10-14,10.49,48.835,-125.9983,"DFO_MEDS"
